year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1998	12	02	Turkmenistan	South Korea	3	2	ASG	TH	34	1471	1692	+13	−9	85	39
1998	12	04	South Korea	Vietnam	4	0	ASG	TH	5	1697	1223	+4	0	35	146
1998	12	07	South Korea	Japan	2	0	ASG	TH	28	1725	1651	+5	−8	30	50
1998	12	09	South Korea	United Arab Emirates	2	1	ASG	TH	9	1734	1511	+1	0	29	72
1998	12	11	South Korea	Kuwait	1	0	ASG	TH	18	1752	1678	+4	−5	25	42
1998	12	14	Thailand	South Korea	2	1	ASG		32	1441	1720	+9	−7	95	32
1999	03	28	South Korea	Brazil	1	0	F		16	1736	2035	+5	0	31	2
1999	06	05	South Korea	Belgium	1	2	F		-12	1724	1766	−3	+4	33	21
1999	06	12	South Korea	Mexico	1	1	KOR		2	1726	1873	0	0	31	16
1999	06	15	South Korea	Egypt	0	0	KOR		-6	1720	1683	−3	0	35	44
1999	06	19	South Korea	Croatia	1	1	KOR		4	1724	1915	+1	−1	34	12
2000	01	21	New Zealand	South Korea	0	1	F		-6	1484	1730	−1	+1	79	34
2000	01	23	New Zealand	South Korea	0	0	F		4	1488	1726	+1	−1	78	35
2000	02	15	Canada	South Korea	0	0	CCH	US	10	1593	1716	+1	−2	58	36
2000	02	17	Costa Rica	South Korea	2	2	CCH	US	5	1645	1711	0	0	50	35
2000	04	05	South Korea	Laos	9	0	SQ		1	1712	974	+1	0	36	192
2000	04	07	South Korea	Mongolia	6	0	SQ		0	1712	875	0	−1	36	199
2000	04	09	South Korea	Myanmar	4	0	SQ		1	1713	1123	0	0	36	169
2000	04	26	South Korea	Japan	1	0	F		5	1718	1614	+1	−2	35	57
2000	05	28	South Korea	Yugoslavia	0	0	F		4	1722	1946	−1	0	36	7
2000	05	30	South Korea	Yugoslavia	0	0	F		3	1725	1943	+1	0	35	7
2000	06	07	South Korea	Macedonia	2	1	LGC	IR	8	1733	1539	+4	−1	30	67
2000	06	09	South Korea	Egypt	1	0	LGC	IR	12	1745	1651	+3	−4	27	50
2000	07	28	China	South Korea	0	1	F		-11	1685	1756	−1	+2	41	27
2000	10	04	United Arab Emirates	South Korea	1	1	FRT		5	1530	1751	+3	0	69	28
2000	10	07	South Korea	Australia	4	2	FRT	AE	25	1776	1759	+5	−5	23	28
2000	10	13	China	South Korea	2	2	AC	LB	6	1695	1770	0	−1	40	23
2000	10	16	Kuwait	South Korea	1	0	AC	LB	36	1641	1734	+5	−8	53	31
2000	10	19	South Korea	Indonesia	3	0	AC	LB	10	1744	1362	+2	0	30	114
2000	10	23	South Korea	Iran	2	1	AC	LB	26	1770	1738	+7	−6	23	30
2000	10	26	Saudi Arabia	South Korea	2	1	AC	LB	32	1697	1738	+5	−7	42	30
2000	10	29	South Korea	China	1	0	AC	LB	22	1760	1678	+3	−5	27	44
2000	12	20	Japan	South Korea	1	1	F		-4	1795	1764	0	+1	21	26
2001	01	24	Norway	South Korea	3	2	CBG	HK	13	1817	1751	+3	−5	17	31
2001	01	27	Paraguay	South Korea	1	1	CBG	HK	-5	1861	1756	0	+3	12	28
2001	02	08	Morocco	South Korea	1	1	FRT	AE	3	1695	1753	+1	−3	41	31
2001	02	11	United Arab Emirates	South Korea	1	4	FRT		-18	1524	1771	−3	+5	71	26
2001	04	24	South Korea	Iran	1	0	LGC	EG	15	1786	1745	+1	−3	25	32
2001	04	26	Egypt	South Korea	1	2	LGC		-14	1644	1800	−5	+3	52	21
2001	05	25	South Korea	Cameroon	0	0	F		-5	1795	1707	0	+1	21	37
2001	05	30	South Korea	France	0	5	CC		-22	1773	2135	−4	0	25	1
2001	06	01	South Korea	Mexico	2	1	CC		16	1789	1721	0	−2	25	34
2001	06	03	South Korea	Australia	1	0	CC		23	1812	1833	+2	−6	23	19
2001	08	15	Czechia	South Korea	5	0	F		11	1892	1801	0	−1	10	22
2001	09	13	South Korea	Nigeria	2	2	F		-5	1796	1718	0	+2	22	35
2001	09	16	South Korea	Nigeria	2	1	F		5	1801	1713	0	−1	22	37
2001	11	08	South Korea	Senegal	0	1	F		-17	1784	1601	−1	+3	23	56
2001	11	10	South Korea	Croatia	2	0	F		16	1800	1885	+1	−1	22	9
2001	11	13	South Korea	Croatia	1	1	F		0	1800	1885	0	0	23	9
2001	12	09	South Korea	United States	1	0	F		6	1806	1752	0	−1	23	29
2002	01	19	United States	South Korea	2	1	CCH		22	1774	1784	+2	−2	27	25
2002	01	23	Cuba	South Korea	0	0	CCH	US	19	1454	1765	+7	−2	91	27
2002	01	27	Mexico	South Korea	0	0	CCH	US	-5	1826	1770	0	0	19	27
2002	01	30	Costa Rica	South Korea	3	1	CCH	US	37	1813	1733	+3	−6	23	34
2002	02	02	Canada	South Korea	2	1	CCH	US	35	1622	1698	+5	−7	53	41
2002	02	13	Uruguay	South Korea	2	1	F		5	1793	1693	0	0	25	42
2002	03	13	Tunisia	South Korea	0	0	F		-1	1626	1694	0	0	49	42
2002	03	20	South Korea	Finland	2	0	F	ES	17	1711	1725	+2	−3	39	35
2002	03	26	South Korea	Turkey	0	0	F	DE	2	1713	1781	0	−1	39	27
2002	04	21	South Korea	Costa Rica	2	0	F		14	1727	1773	+4	0	35	27
2002	04	27	South Korea	China	0	0	F		-3	1724	1725	−2	+1	37	36
2002	05	16	South Korea	Scotland	4	1	F		12	1736	1707	+2	0	35	38
2002	05	21	South Korea	England	1	1	F		3	1739	1928	+1	0	34	7
2002	05	26	South Korea	France	2	3	F		-4	1735	2093	0	0	34	1
2002	06	04	South Korea	Poland	2	0	WC		32	1767	1703	+6	−6	27	39
2002	06	10	South Korea	United States	1	1	WC		-1	1766	1853	0	0	27	17
2002	06	14	South Korea	Portugal	1	0	WC		38	1804	1920	+7	−5	21	10
2002	06	18	South Korea	Italy	2	1	WC		36	1840	1935	+6	−2	17	8
2002	06	22	South Korea	Spain	0	0	WC		5	1845	1992	0	0	16	3
2002	06	25	South Korea	Germany	0	1	WC		-27	1818	2002	−7	+2	23	3
2002	06	29	South Korea	Turkey	2	3	WC		-37	1781	1871	−3	+3	26	13
2002	09	07	South Korea	North Korea	0	0	F		-8	1773	1503	−2	+6	28	71
2002	11	20	South Korea	Brazil	2	3	F		-5	1768	2057	0	0	29	1
2003	03	29	South Korea	Colombia	0	0	F		0	1768	1863	+2	−1	27	14
2003	04	16	South Korea	Japan	0	1	F		-12	1756	1813	−2	+1	28	19
2003	05	31	Japan	South Korea	0	1	F		-14	1799	1770	0	+5	20	25
2003	06	08	South Korea	Uruguay	0	2	F		-19	1751	1801	−5	+1	30	20
2003	06	11	South Korea	Argentina	0	1	F		-5	1746	2036	−2	0	32	3
2003	09	25	South Korea	Vietnam	5	0	SQ		3	1749	1276	0	−3	29	140
2003	09	27	South Korea	Oman	1	0	SQ		4	1753	1452	0	−1	29	93
2003	09	29	South Korea	Nepal	16	0	SQ		0	1753	859	0	0	29	203
2003	10	19	Vietnam	South Korea	1	0	SQ	OM	38	1298	1715	+10	−9	132	36
2003	10	21	Oman	South Korea	3	1	SQ		41	1526	1674	+12	−4	71	40
2003	10	24	South Korea	Nepal	7	0	SQ	OM	1	1675	853	0	0	40	204
2003	11	18	South Korea	Bulgaria	0	1	F		-11	1664	1763	−2	0	45	27
2003	12	04	South Korea	Hong Kong	3	1	EAH	JP	4	1668	1189	+1	0	43	154
2003	12	07	South Korea	China	1	0	EAH	JP	15	1683	1564	+3	−2	40	65
2003	12	10	Japan	South Korea	0	0	EAH		-11	1776	1694	−1	+1	26	39
2004	02	14	South Korea	Oman	5	0	F		8	1702	1548	0	0	38	68
2004	02	18	South Korea	Lebanon	2	0	WQ		5	1707	1368	+1	−1	37	116
2004	03	31	Maldives	South Korea	0	0	WQ		19	962	1688	+2	−4	191	41
2004	04	28	South Korea	Paraguay	0	0	F		0	1688	1797	+1	0	40	20
2004	06	02	South Korea	Turkey	0	1	F		-8	1680	1880	−1	0	42	12
2004	06	05	South Korea	Turkey	2	1	F		13	1693	1867	+3	0	39	12
2004	06	09	South Korea	Vietnam	2	0	WQ		3	1696	1262	+1	−1	39	141
2004	07	10	South Korea	Bahrain	2	0	F		7	1703	1575	+4	−1	33	62
2004	07	14	South Korea	Trinidad and Tobago	1	1	F		-8	1695	1436	−2	0	36	101
2004	07	19	Jordan	South Korea	0	0	AC	CN	3	1655	1692	0	0	48	33
2004	07	23	South Korea	United Arab Emirates	2	0	AC	CN	13	1705	1414	0	−2	33	103
2004	07	27	South Korea	Kuwait	4	0	AC	CN	19	1724	1450	0	−12	33	97
2004	07	31	Iran	South Korea	4	3	AC	CN	24	1760	1700	+2	0	29	33
2004	09	08	Vietnam	South Korea	1	2	WQ		-6	1276	1706	−2	0	137	34
2004	10	13	Lebanon	South Korea	1	1	WQ		12	1373	1694	+4	0	111	34
2004	11	17	South Korea	Maldives	2	0	WQ		1	1695	999	−1	0	35	190
2004	12	19	South Korea	Germany	3	1	F		19	1714	1879	+1	−2	34	12
2005	01	15	Colombia	South Korea	2	1	F	US	8	1809	1706	+1	0	21	34
2005	01	19	Paraguay	South Korea	1	1	F	US	-2	1772	1708	0	0	27	34
2005	01	22	South Korea	Sweden	1	1	F	US	4	1712	1868	0	0	34	13
2005	02	04	South Korea	Egypt	0	1	F		-14	1698	1662	−1	+2	35	47
2005	02	09	South Korea	Kuwait	2	0	WQ		10	1708	1505	+1	−2	34	81
2005	03	20	South Korea	Burkina Faso	1	0	F	AE	3	1711	1371	+1	0	35	109
2005	03	25	Saudi Arabia	South Korea	2	0	WQ		35	1583	1676	+2	−9	68	44
2005	03	30	South Korea	Uzbekistan	2	1	WQ		10	1686	1576	+3	−1	42	67
2005	06	03	Uzbekistan	South Korea	1	1	WQ		1	1577	1685	0	−3	67	46
2005	06	08	Kuwait	South Korea	0	4	WQ		-29	1472	1714	−8	+5	89	37
2005	07	31	South Korea	China	1	1	EAH		-10	1704	1633	−1	+1	39	54
2005	08	04	South Korea	North Korea	0	0	EAH		-15	1689	1496	−5	+5	44	84
2005	08	07	South Korea	Japan	0	1	EAH		-20	1669	1804	−5	+2	49	23
2005	08	14	South Korea	North Korea	3	0	F		6	1675	1472	+2	−1	47	90
2005	08	17	South Korea	Saudi Arabia	0	1	WQ		-27	1648	1675	−7	+7	54	47
2005	10	12	South Korea	Iran	2	0	F		18	1666	1803	0	−3	51	23
2005	11	12	South Korea	Sweden	2	2	F		4	1670	1903	+2	0	49	10
2005	11	16	South Korea	Serbia and Montenegro	2	0	F		17	1687	1791	+4	−1	44	24
2006	01	18	United Arab Emirates	South Korea	1	0	F		13	1474	1674	+4	−4	90	48
2006	01	21	Greece	South Korea	1	1	LGC	SA	-6	1805	1680	0	+1	23	47
2006	01	25	South Korea	Finland	1	0	LGC	SA	14	1694	1646	+3	0	44	51
2006	01	29	South Korea	Croatia	2	0	CBG	HK	33	1727	1831	+6	−5	37	18
2006	02	04	United States	South Korea	1	2	F		-16	1828	1743	−3	+2	18	34
2006	02	11	Costa Rica	South Korea	1	0	F	US	10	1743	1733	+1	−1	36	37
2006	02	15	South Korea	Mexico	1	0	F	US	13	1746	1830	+1	−2	36	18
2006	02	22	Syria	South Korea	1	2	SQ		-12	1496	1758	−4	+4	82	32
2006	03	01	South Korea	Angola	1	0	F		3	1761	1553	0	−3	32	71
2006	05	23	South Korea	Senegal	1	1	F		-5	1756	1664	0	0	32	48
2006	05	26	South Korea	Bosnia and Herzegovina	2	0	F		7	1763	1628	+1	−2	31	53
2006	06	01	Norway	South Korea	0	0	F		-2	1734	1765	0	0	36	32
2006	06	04	Ghana	South Korea	3	1	F	SQ	22	1616	1743	+7	−3	55	35
2006	06	13	South Korea	Togo	2	1	WC	DE	11	1754	1477	+3	−3	33	91
2006	06	18	France	South Korea	1	1	WC	DE	-16	1940	1770	−2	+3	8	27
2006	06	23	Switzerland	South Korea	2	0	WC	DE	38	1863	1732	+3	−8	13	36
2006	08	16	Taiwan	South Korea	0	3	SQ		-1	943	1733	0	0	193	36
2006	09	02	South Korea	Iran	1	1	SQ		-5	1728	1743	0	+2	36	33
2006	09	06	South Korea	Taiwan	8	0	SQ		1	1729	942	−2	0	37	193
2006	10	08	South Korea	Ghana	1	3	F		-19	1710	1752	−4	+4	43	33
2006	10	11	South Korea	Syria	1	1	SQ		-15	1695	1472	−1	+2	44	93
2006	11	15	Iran	South Korea	2	0	SQ		16	1783	1679	+2	−1	23	45
2007	02	06	South Korea	Greece	1	0	F	EN	14	1693	1823	+1	0	44	17
2007	03	24	South Korea	Uruguay	0	2	F		-13	1680	1852	−2	0	46	15
2007	06	02	South Korea	Netherlands	0	2	F		-7	1673	1996	−2	0	45	4
2007	06	29	South Korea	Iraq	3	0	F		10	1683	1611	0	−2	44	57
2007	07	05	South Korea	Uzbekistan	2	1	F		4	1687	1548	0	−1	43	70
2007	07	11	Saudi Arabia	South Korea	1	1	AC	ID	6	1605	1681	+1	0	58	43
2007	07	15	Bahrain	South Korea	2	1	AC	ID	40	1483	1641	+9	−8	87	51
2007	07	18	Indonesia	South Korea	0	1	AC		-11	1319	1652	−4	+5	127	46
2007	07	22	Iran	South Korea	0	0	AC	MY	-10	1789	1662	−3	0	23	46
2007	07	25	Iraq	South Korea	0	0	AC	MY	1	1645	1661	0	0	52	46
2007	07	28	Japan	South Korea	0	0	AC	ID	-4	1718	1665	−2	0	41	46
2008	01	30	South Korea	Chile	0	1	F		-11	1654	1743	−2	+1	46	35
2008	02	06	South Korea	Turkmenistan	4	0	WQ		8	1662	1374	+1	−1	45	110
2008	02	17	China	South Korea	2	3	EAH		-21	1553	1683	−11	+4	72	41
2008	02	20	North Korea	South Korea	1	1	EAH	CN	9	1519	1674	+2	−2	80	43
2008	02	23	Japan	South Korea	1	1	EAH	CN	-6	1777	1680	0	+1	27	42
2008	03	26	North Korea	South Korea	0	0	WQ	CN	10	1509	1670	−1	−3	85	45
2008	05	31	South Korea	Jordan	2	2	WQ		-13	1657	1517	−1	+8	46	81
2008	06	07	Jordan	South Korea	0	1	WQ		-18	1499	1675	−8	+2	89	45
2008	06	14	Turkmenistan	South Korea	1	3	WQ		-12	1326	1687	−2	+3	122	42
2008	06	22	South Korea	North Korea	0	0	WQ		-12	1675	1545	−2	+4	44	72
2008	09	05	South Korea	Jordan	1	0	F		4	1679	1549	+2	−4	43	72
2008	09	10	North Korea	South Korea	1	1	WQ	CN	7	1554	1672	+4	−1	69	45
2008	10	11	South Korea	Uzbekistan	3	0	F		7	1679	1538	0	−5	45	77
2008	10	15	South Korea	United Arab Emirates	4	1	WQ		8	1687	1403	+1	−2	44	107
2008	11	14	Qatar	South Korea	1	1	F		2	1517	1685	+2	0	83	44
2008	11	19	Saudi Arabia	South Korea	0	2	WQ		-40	1666	1725	−7	+7	47	37
2009	02	01	South Korea	Syria	1	1	F	AE	-4	1721	1588	0	0	38	60
2009	02	04	Bahrain	South Korea	2	2	F	AE	5	1557	1716	0	−2	71	40
2009	02	11	Iran	South Korea	1	1	WQ		-8	1761	1724	−2	+1	29	39
2009	03	28	South Korea	Iraq	2	1	F		3	1727	1530	+2	−4	36	80
2009	04	01	South Korea	North Korea	1	0	WQ		6	1733	1530	+4	−3	31	79
2009	06	02	Oman	South Korea	0	0	F	AE	3	1610	1730	0	−2	57	33
2009	06	06	United Arab Emirates	South Korea	0	2	WQ		-13	1388	1743	−6	+2	114	31
2009	06	10	South Korea	Saudi Arabia	0	0	WQ		-9	1734	1694	−2	+1	33	46
2009	06	17	South Korea	Iran	1	1	WQ		-7	1727	1721	−4	+1	37	39
2009	08	12	South Korea	Paraguay	1	0	F		9	1736	1779	+2	+1	36	24
2009	09	05	South Korea	Australia	3	1	F		12	1748	1759	+4	−3	32	29
2009	10	14	South Korea	Senegal	2	0	F		5	1753	1544	−1	0	31	75
2009	11	14	Denmark	South Korea	0	0	F		-4	1799	1757	+1	+1	18	29
2009	11	18	Serbia	South Korea	1	0	F	EN	8	1832	1749	+1	−3	14	32
2010	01	09	Zambia	South Korea	4	2	F	ZA	24	1523	1725	+4	−4	83	36
2010	01	18	South Korea	Finland	2	0	F	ES	13	1738	1667	0	−2	36	45
2010	01	22	South Korea	Latvia	1	0	F	ES	5	1743	1564	+1	−1	35	67
2010	02	07	South Korea	Hong Kong	5	0	EAH	JP	4	1747	1219	+2	0	32	151
2010	02	10	China	South Korea	3	0	EAH	JP	51	1621	1696	+13	−9	53	41
2010	02	14	Japan	South Korea	1	3	EAH		-44	1728	1740	−9	+8	35	33
2010	03	03	South Korea	Ivory Coast	2	0	F	EN	15	1755	1724	+3	−2	30	36
2010	05	16	South Korea	Ecuador	2	0	F		10	1765	1717	+5	−3	24	38
2010	05	24	Japan	South Korea	0	2	F		-17	1703	1782	−3	+3	40	21
2010	05	30	Belarus	South Korea	1	0	F	AT	15	1607	1767	+6	−4	56	25
2010	06	03	Spain	South Korea	1	0	F	AT	2	2109	1765	+1	0	1	24
2010	06	12	South Korea	Greece	2	0	WC	ZA	41	1806	1695	+6	−7	18	39
2010	06	17	Argentina	South Korea	4	1	WC	ZA	34	1969	1772	0	−6	6	24
2010	06	22	Nigeria	South Korea	2	2	WC	ZA	9	1678	1763	+1	0	44	25
2010	06	26	Uruguay	South Korea	2	1	WC	ZA	18	1931	1745	0	−6	7	31
2010	08	11	South Korea	Nigeria	2	1	F		6	1751	1672	+1	−1	30	45
2010	09	07	South Korea	Iran	0	1	F		-14	1737	1708	−1	0	31	38
2010	10	12	South Korea	Japan	0	0	F		-2	1735	1785	−2	+1	31	19
2010	12	30	South Korea	Syria	1	0	F	AE	5	1740	1521	+3	−1	28	81
2011	01	10	South Korea	Bahrain	2	1	AC	QA	8	1748	1449	+1	−3	27	102
2011	01	14	Australia	South Korea	1	1	AC	QA	-2	1771	1750	0	+1	22	26
2011	01	18	South Korea	India	4	1	AC	QA	2	1752	1134	0	0	26	170
2011	01	22	South Korea	Iran	1	0	AC	QA	24	1776	1719	+3	−6	23	34
2011	01	25	Japan	South Korea	2	2	AC	QA	-3	1814	1779	−1	+1	15	22
2011	01	28	South Korea	Uzbekistan	3	2	AC	QA	12	1791	1569	+1	−5	21	68
2011	02	09	Turkey	South Korea	0	0	F		-2	1775	1793	0	+2	23	19
2011	03	25	South Korea	Honduras	4	0	F		10	1803	1707	+1	−4	18	39
2011	06	03	South Korea	Serbia	2	1	F		6	1809	1748	0	−1	17	29
2011	06	07	South Korea	Ghana	2	1	F		6	1815	1762	+1	−2	16	26
2011	08	10	Japan	South Korea	3	0	F		12	1832	1803	0	−1	15	17
2011	09	02	South Korea	Lebanon	6	0	WQ		1	1804	1166	−1	0	18	162
2011	09	06	Kuwait	South Korea	1	1	WQ		6	1607	1798	+3	−1	58	19
2011	10	07	South Korea	Poland	2	2	F		-5	1793	1699	−1	+1	20	38
2011	10	11	South Korea	United Arab Emirates	2	1	WQ		2	1795	1401	−2	0	22	105
2011	11	11	United Arab Emirates	South Korea	0	2	WQ		-9	1392	1804	−4	+1	109	21
2011	11	15	Lebanon	South Korea	2	1	WQ		37	1320	1767	+8	−4	129	25
2012	02	25	South Korea	Uzbekistan	4	2	F		5	1772	1594	0	0	25	58
2012	02	29	South Korea	Kuwait	2	0	WQ		9	1781	1568	+1	−3	24	70
2012	05	30	Spain	South Korea	4	1	F	CH	4	2125	1777	0	0	1	25
2012	06	08	Qatar	South Korea	1	4	WQ		-19	1492	1796	−6	+3	92	22
2012	06	12	South Korea	Lebanon	3	0	WQ		2	1798	1308	+1	0	17	132
2012	08	15	South Korea	Zambia	2	1	F		3	1801	1604	0	−2	17	61
2012	09	11	Uzbekistan	South Korea	2	2	WQ		5	1609	1796	+2	−2	58	22
2012	10	16	Iran	South Korea	1	0	WQ		21	1699	1775	+3	−2	38	23
2012	11	14	South Korea	Australia	1	2	F		-13	1762	1782	−4	+2	27	23
2013	02	06	Croatia	South Korea	4	0	F	EN	13	1892	1749	+3	−2	11	28
2013	03	26	South Korea	Qatar	2	1	WQ		4	1753	1468	+1	0	29	94
2013	06	04	Lebanon	South Korea	1	1	WQ		14	1368	1739	+4	−2	117	32
2013	06	11	South Korea	Uzbekistan	1	0	WQ		9	1748	1622	+1	−1	31	53
2013	06	18	South Korea	Iran	0	1	WQ		-29	1719	1699	−2	+4	33	40
2013	07	20	South Korea	Australia	0	0	EAH		-3	1716	1774	−1	0	34	25
2013	07	24	South Korea	China	0	0	EAH		-12	1704	1579	−3	+2	36	62
2013	07	28	South Korea	Japan	1	2	EAH		-23	1681	1769	−7	+6	43	25
2013	08	14	South Korea	Peru	0	0	F		0	1681	1764	0	+1	43	26
2013	09	06	South Korea	Haiti	4	1	F		4	1685	1430	+2	0	41	102
2013	09	10	South Korea	Croatia	1	2	F		-8	1677	1871	−4	0	45	13
2013	10	12	South Korea	Brazil	0	2	F		-4	1673	2123	0	+1	44	1
2013	10	15	South Korea	Mali	3	1	F		7	1680	1555	0	−2	44	70
2013	11	15	South Korea	Switzerland	2	1	F		12	1692	1850	+3	0	41	14
2013	11	19	Russia	South Korea	2	1	F	AE	6	1844	1686	+5	−1	15	42
2014	01	25	South Korea	Costa Rica	1	0	F	US	11	1697	1717	+1	−3	41	33
2014	01	29	Mexico	South Korea	4	0	F	US	14	1810	1683	+1	−2	21	43
2014	02	01	United States	South Korea	2	0	F		5	1866	1678	0	−1	13	44
2014	03	05	Greece	South Korea	0	2	F		-25	1815	1703	−4	+7	20	37
2014	05	28	South Korea	Tunisia	0	1	F		-17	1686	1528	−7	+7	44	75
2014	06	09	Ghana	South Korea	4	0	F	US	19	1704	1667	+5	−6	37	47
2014	06	17	Russia	South Korea	1	1	WC	BR	-14	1834	1681	−2	+4	18	42
2014	06	22	Algeria	South Korea	4	2	WC	BR	54	1667	1627	+11	−13	46	54
2014	06	26	Belgium	South Korea	1	0	WC	BR	11	1902	1616	+1	−2	11	55
2014	09	05	South Korea	Venezuela	3	1	F		14	1630	1682	+2	−3	53	39
2014	09	08	South Korea	Uruguay	0	1	F		-6	1624	1898	0	0	53	10
2014	10	10	South Korea	Paraguay	2	0	F		14	1638	1692	+3	−3	51	39
2014	10	14	South Korea	Costa Rica	1	3	F		-10	1628	1860	−1	0	53	15
2014	11	14	Jordan	South Korea	0	1	F		-11	1561	1639	−2	+2	67	51
2014	11	18	Iran	South Korea	1	0	F		6	1673	1633	+3	−1	42	51
2015	01	04	South Korea	Saudi Arabia	2	0	F	AU	9	1642	1463	+3	−3	51	97
2015	01	10	South Korea	Oman	1	0	AC	AU	18	1660	1517	+4	−5	48	79
2015	01	13	South Korea	Kuwait	1	0	AC	AU	14	1674	1475	+4	−5	45	93
2015	01	17	Australia	South Korea	0	1	AC		-33	1654	1707	−13	+8	51	37
2015	01	22	South Korea	Uzbekistan	2	0	AC	AU	32	1739	1626	+9	−7	28	56
2015	01	26	South Korea	Iraq	2	0	AC	AU	19	1758	1531	+3	−6	25	73
2015	01	31	Australia	South Korea	2	1	AC		22	1728	1736	+8	−3	31	28
2015	03	27	South Korea	Uzbekistan	1	1	F		-5	1731	1631	−1	+2	33	53
2015	03	31	South Korea	New Zealand	1	0	F		3	1734	1514	+3	−3	30	80
2015	06	11	South Korea	United Arab Emirates	3	0	F	MY	14	1748	1652	+1	−3	29	50
2015	06	16	South Korea	Myanmar	2	0	WQS	TH	1	1749	1038	+1	0	27	186
2015	08	02	China	South Korea	0	2	EAH		-26	1572	1775	−3	+4	64	24
2015	08	05	Japan	South Korea	1	1	EAH	CN	3	1727	1772	0	0	36	24
2015	08	09	North Korea	South Korea	0	0	EAH	CN	13	1526	1759	+2	−2	76	26
2015	09	03	South Korea	Laos	8	0	WQS		0	1759	840	−1	0	27	208
2015	09	08	Lebanon	South Korea	0	3	WQS		-12	1369	1771	−6	+3	117	23
2015	10	08	Kuwait	South Korea	0	1	WQS		-10	1476	1781	−3	+2	92	21
2015	10	13	South Korea	Jamaica	3	0	F		6	1787	1592	+1	0	21	61
2015	11	12	South Korea	Myanmar	4	0	WQS		1	1788	1036	0	−1	21	186
2015	11	17	Laos	South Korea	0	5	WQS		-1	815	1789	0	+1	208	22
2016	03	24	South Korea	Lebanon	1	0	WQS		2	1791	1385	0	−2	21	113
2016	03	27	Thailand	South Korea	0	1	F		-3	1412	1794	0	0	106	21
2016	06	01	Spain	South Korea	6	1	F	AT	9	2011	1785	0	−2	4	21
2016	06	05	Czechia	South Korea	1	2	F		-12	1754	1797	−5	+1	31	19
2016	09	01	South Korea	China	3	2	WQ		5	1802	1563	+2	−3	19	67
2016	09	06	Syria	South Korea	0	0	WQ	MY	14	1515	1788	+4	−3	80	22
2016	10	06	South Korea	Qatar	3	2	WQ		5	1793	1528	0	−2	22	77
2016	10	11	Iran	South Korea	1	0	WQ		16	1787	1777	+5	−4	21	25
2016	11	11	South Korea	Canada	2	0	F		3	1780	1516	+2	+1	23	76
2016	11	15	South Korea	Uzbekistan	2	1	WQ		10	1790	1668	+2	−2	22	47
2017	03	23	China	South Korea	1	0	WQ		29	1548	1761	+5	−6	73	27
2017	03	28	South Korea	Syria	1	0	WQ		6	1767	1565	+3	0	26	67
2017	06	07	Iraq	South Korea	0	0	F	AE	6	1509	1761	+1	−4	82	30
2017	06	13	Qatar	South Korea	3	2	WQ		28	1539	1733	+6	−5	74	34
2017	08	31	South Korea	Iran	0	0	WQ		-2	1731	1796	0	+1	34	22
2017	09	05	Uzbekistan	South Korea	0	0	WQ		1	1620	1730	+1	0	55	34
2017	10	07	Russia	South Korea	4	2	F		13	1696	1717	+2	−2	41	36
2017	10	10	Morocco	South Korea	3	1	F	CH	19	1651	1698	+4	−5	49	41
2017	11	10	South Korea	Colombia	2	1	F		14	1712	1918	+4	−1	39	9
2017	11	14	South Korea	Serbia	1	1	F		-1	1711	1783	−1	0	39	23
2017	12	09	China	South Korea	2	2	EAH	JP	8	1578	1703	0	−3	68	42
2017	12	12	South Korea	North Korea	1	0	EAH	JP	8	1711	1443	+3	0	39	97
2017	12	16	Japan	South Korea	1	4	EAH		-49	1706	1760	−16	+14	41	25
2018	01	27	South Korea	Moldova	1	0	F	TR	2	1762	1328	0	−1	25	123
2018	01	30	Jamaica	South Korea	2	2	F	TR	5	1569	1757	0	0	69	25
2018	02	03	South Korea	Latvia	1	0	F	TR	2	1759	1360	0	0	25	120
2018	03	24	Northern Ireland	South Korea	2	1	F		10	1684	1749	0	−3	47	28
2018	03	27	Poland	South Korea	3	2	F		5	1830	1744	0	−1	19	29
2018	05	28	South Korea	Honduras	2	0	F		6	1750	1604	+2	−3	27	59
2018	06	01	South Korea	Bosnia and Herzegovina	1	3	F		-20	1730	1744	−9	+7	36	29
2018	06	07	Bolivia	South Korea	0	0	F	AT	2	1674	1728	0	−1	46	37
2018	06	11	Senegal	South Korea	2	0	F	AT	15	1746	1713	+7	−2	28	40
2018	06	18	Sweden	South Korea	1	0	WC	RU	23	1816	1690	+2	−4	20	43
2018	06	23	Mexico	South Korea	2	1	WC	RU	14	1910	1676	+3	0	10	45
2018	06	27	South Korea	Germany	2	0	WC	RU	80	1756	1963	+20	−5	25	7
2018	09	07	South Korea	Costa Rica	2	0	F		10	1766	1715	+3	0	26	36
2018	09	11	South Korea	Chile	0	0	F		0	1766	1869	−1	0	26	16
2018	10	12	South Korea	Uruguay	2	1	F		13	1779	1943	+2	−1	24	8
2018	10	16	South Korea	Panama	2	2	F		-7	1772	1579	−2	+1	26	61
2018	11	17	Australia	South Korea	1	1	F		-1	1722	1773	+1	0	37	24
2018	11	20	South Korea	Uzbekistan	4	0	F	AU	10	1783	1590	+2	−2	22	60
2018	12	31	Saudi Arabia	South Korea	0	0	F	AE	5	1583	1778	+1	−1	62	23
2019	01	07	South Korea	Philippines	1	0	AC	AE	2	1780	1174	+1	0	22	168
