year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2011	09	02	Spain	Chile	3	2	F	CH	4	2124	1900	0	−1	1	9
2011	09	04	Mexico	Chile	1	0	F	ES	11	1865	1889	0	0	12	9
2011	10	07	Argentina	Chile	4	1	WQ		22	1941	1867	+1	0	6	10
2011	10	11	Chile	Peru	4	2	WQ		16	1883	1776	+1	−2	9	24
2011	11	11	Uruguay	Chile	4	0	WQ		20	1982	1863	0	−4	5	13
2011	11	15	Chile	Paraguay	2	0	WQ		17	1880	1788	+2	−1	11	21
2011	12	21	Chile	Paraguay	3	2	F		5	1885	1783	+1	0	10	21
2012	02	15	Paraguay	Chile	2	0	F		15	1798	1870	+1	−2	21	12
2012	02	29	Chile	Ghana	1	1	F	US	-5	1865	1696	0	+2	12	39
2012	03	21	Chile	Peru	3	1	PCF		10	1875	1741	+2	−1	10	31
2012	04	11	Peru	Chile	0	3	PCF		-24	1717	1899	−4	+2	35	8
2012	06	02	Bolivia	Chile	0	2	WQ		-11	1528	1910	−3	0	79	8
2012	06	09	Venezuela	Chile	0	2	WQ		-22	1692	1932	−3	0	39	8
2012	08	15	Ecuador	Chile	3	0	F	US	24	1809	1908	+7	−1	16	10
2012	09	11	Chile	Colombia	1	3	WQ		-44	1864	1883	−7	+5	16	11
2012	10	12	Ecuador	Chile	3	1	WQ		25	1850	1839	+1	−1	16	17
2012	10	16	Chile	Argentina	1	2	WQ		-17	1822	2008	−2	0	19	4
2012	11	14	Serbia	Chile	3	1	F	CH	21	1683	1801	+7	−2	39	21
2013	01	19	Chile	Haiti	3	0	F		3	1804	1457	0	0	21	94
2013	02	06	Chile	Egypt	2	1	F	ES	5	1809	1630	+1	+1	20	49
2013	03	22	Peru	Chile	1	0	WQ		20	1737	1789	+3	−3	32	23
2013	03	26	Chile	Uruguay	2	0	WQ		26	1815	1813	+6	−2	17	18
2013	04	24	Brazil	Chile	2	2	F		-7	2041	1822	0	+1	3	16
2013	06	07	Paraguay	Chile	1	2	WQ		-20	1701	1842	−5	+1	39	16
2013	06	11	Chile	Bolivia	3	1	WQ		9	1851	1622	+1	−1	15	53
2013	08	14	Chile	Iraq	6	0	F	DK	6	1857	1546	+2	−1	14	72
2013	09	06	Chile	Venezuela	3	0	WQ		13	1870	1692	+2	−3	12	39
2013	09	10	Chile	Spain	2	2	F	CH	6	1876	2119	0	0	12	1
2013	10	11	Colombia	Chile	3	3	WQ		-7	1895	1883	+1	0	9	12
2013	10	15	Chile	Ecuador	2	1	WQ		13	1896	1834	+2	0	10	18
2013	11	15	England	Chile	0	2	F		-22	1942	1918	0	+1	6	9
2013	11	19	Brazil	Chile	2	1	F	CA	5	2132	1913	0	−1	1	10
2014	01	22	Chile	Costa Rica	4	0	F		6	1919	1728	+1	−1	9	30
2014	03	05	Germany	Chile	1	0	F		4	2089	1915	0	0	3	9
2014	05	30	Chile	Egypt	3	2	F		3	1918	1685	0	−3	9	43
2014	06	04	Chile	Northern Ireland	2	0	F		1	1919	1411	0	0	8	110
2014	06	13	Chile	Australia	3	1	WC	BR	21	1940	1687	+2	−5	7	40
2014	06	18	Chile	Spain	2	0	WC	BR	57	1997	1975	+2	−2	5	6
2014	06	23	Netherlands	Chile	2	0	WC	BR	36	2102	1961	+1	−3	2	8
2014	06	28	Brazil	Chile	1	1	WC		-19	2103	1980	0	0	1	7
2014	09	06	Chile	Mexico	0	0	F	US	-3	1977	1885	0	0	7	12
2014	09	09	Chile	Haiti	1	0	F	US	1	1978	1430	0	+1	7	103
2014	10	10	Chile	Peru	3	0	F		4	1982	1730	0	0	6	29
2014	10	14	Chile	Bolivia	2	2	F		-9	1973	1618	0	0	6	60
2014	11	14	Chile	Venezuela	5	0	F		4	1977	1682	0	−1	6	41
2014	11	18	Chile	Uruguay	1	2	F		-15	1962	1907	−1	+2	7	11
2015	01	28	Chile	United States	3	2	F		4	1966	1808	+1	0	6	19
2015	03	26	Iran	Chile	2	0	F	AT	24	1748	1942	+9	−2	28	8
2015	03	29	Brazil	Chile	1	0	F	EN	7	2064	1935	0	0	2	8
2015	06	05	Chile	El Salvador	1	0	F		1	1936	1490	0	0	8	85
2015	06	11	Chile	Ecuador	2	0	CA		18	1954	1823	+1	−1	7	18
2015	06	15	Chile	Mexico	3	3	CA		-12	1942	1882	0	+1	7	13
2015	06	19	Chile	Bolivia	5	0	CA		11	1953	1666	0	−1	7	47
2015	06	24	Chile	Uruguay	1	0	CA		14	1967	1875	+1	0	6	12
2015	06	29	Chile	Peru	2	1	CA		8	1975	1776	0	−2	6	24
2015	07	04	Chile	Argentina	0	0	CA		-1	1974	2068	0	0	6	2
2015	09	05	Chile	Paraguay	3	2	F		2	1976	1695	0	0	5	42
2015	10	08	Chile	Brazil	2	0	WQ		28	2004	2019	0	+1	5	2
2015	10	13	Peru	Chile	3	4	WQ		-14	1783	2018	−3	+2	22	3
2015	11	12	Chile	Colombia	1	1	WQ		-8	2010	1978	0	0	3	6
2015	11	17	Uruguay	Chile	3	0	WQ		35	1946	1975	+2	−2	9	5
2016	03	24	Chile	Argentina	1	2	WQ		-23	1952	2046	−3	+1	8	2
2016	03	29	Venezuela	Chile	1	4	WQ		-15	1610	1967	−6	+2	57	7
2016	05	27	Chile	Jamaica	1	2	F		-19	1948	1596	−2	+3	9	61
2016	06	01	Mexico	Chile	1	0	F	US	11	1937	1937	+2	0	9	9
2016	06	06	Argentina	Chile	2	1	CA	US	17	2067	1920	0	−3	1	12
2016	06	10	Chile	Bolivia	2	1	CA	US	6	1926	1578	+2	−3	9	62
2016	06	14	Chile	Panama	4	2	CA	US	15	1941	1670	0	−2	9	46
2016	06	18	Chile	Mexico	7	0	CA	US	60	2001	1907	+5	−5	4	11
2016	06	22	Chile	Colombia	2	0	CA	US	33	2034	1929	0	−1	3	8
2016	06	26	Argentina	Chile	0	0	CA	US	-6	2109	2040	0	0	1	3
2016	09	01	Paraguay	Chile	2	1	WQ		31	1755	2009	+7	−2	28	4
2016	09	06	Chile	Bolivia	0	0	WQ		-18	1991	1634	0	+4	4	52
2016	10	06	Ecuador	Chile	3	0	WQ		43	1853	1948	+4	−3	15	7
2016	10	11	Chile	Peru	2	1	WQ		9	1957	1814	+1	−2	6	20
2016	11	10	Colombia	Chile	0	0	WQ		-5	1947	1962	0	0	7	6
2016	11	15	Chile	Uruguay	3	1	WQ		19	1981	1914	+1	−2	5	11
2017	01	11	Chile	Croatia	1	1	CHN	CN	-4	1977	1890	−1	+1	6	14
2017	01	15	Chile	Iceland	1	0	CHN	CN	7	1984	1771	+1	−1	5	25
2017	03	23	Argentina	Chile	1	0	WQ		11	2055	1973	0	−1	2	6
2017	03	28	Chile	Venezuela	3	1	WQ		6	1979	1679	0	−2	6	44
2017	06	02	Chile	Burkina Faso	3	0	F		2	1981	1603	0	−1	6	60
2017	06	09	Russia	Chile	1	1	F		5	1701	1976	+2	+1	37	5
2017	06	13	Romania	Chile	3	2	F		15	1682	1961	+2	−3	45	8
2017	06	18	Chile	Cameroon	2	0	CC	RU	13	1974	1672	+3	−5	5	47
2017	06	22	Chile	Germany	1	1	CC	RU	5	1979	2042	0	0	5	2
2017	06	25	Australia	Chile	1	1	CC	RU	16	1723	1963	+1	−3	35	8
2017	06	28	Chile	Portugal	0	0	CC	RU	-1	1962	1954	0	0	8	9
2017	07	02	Germany	Chile	1	0	CC	RU	17	2098	1945	0	−1	2	9
2017	08	31	Chile	Paraguay	0	3	WQ		-61	1884	1768	−2	+8	11	28
2017	09	05	Bolivia	Chile	1	0	WQ		26	1704	1858	+4	−3	39	14
2017	10	05	Chile	Ecuador	2	1	WQ		10	1868	1766	+1	−1	13	28
2017	10	10	Brazil	Chile	3	0	WQ		9	2112	1859	0	−2	2	15
2018	03	24	Sweden	Chile	1	2	F		-12	1804	1871	0	+1	20	15
2018	03	27	Denmark	Chile	0	0	F		-2	1841	1873	−1	0	18	15
2018	05	31	Romania	Chile	3	2	F	AT	14	1719	1859	+3	0	39	15
2018	06	04	Chile	Serbia	1	0	F	AT	8	1867	1775	+1	−1	15	23
2018	06	08	Poland	Chile	2	2	F		-2	1828	1869	0	0	19	15
2018	09	11	South Korea	Chile	0	0	F		0	1766	1869	−1	0	26	16
2018	10	12	Peru	Chile	3	0	F	US	17	1896	1852	+2	−1	13	17
2018	10	16	Mexico	Chile	0	1	F		-12	1800	1864	−2	0	22	17
2018	11	16	Chile	Costa Rica	2	3	F		-17	1847	1708	0	0	17	42
2018	11	20	Chile	Honduras	4	1	F		4	1851	1591	0	+1	17	59
2019	03	22	Mexico	Chile	3	1	F	US	18	1797	1833	+3	0	20	17
2019	03	26	United States	Chile	1	1	F		-1	1765	1834	0	+1	30	17
2019	06	06	Chile	Haiti	2	1	F		2	1836	1507	0	0	18	79
2019	06	17	Chile	Japan	4	0	CA	BR	38	1874	1733	+1	−10	16	36
2019	06	21	Chile	Ecuador	2	1	CA	BR	15	1889	1713	+1	−3	14	40
2019	06	24	Uruguay	Chile	1	0	CA	BR	21	1964	1868	0	−1	9	16
2019	06	28	Chile	Colombia	0	0	CA	BR	10	1878	2012	0	0	16	5
2019	07	03	Peru	Chile	3	0	CA	BR	49	1885	1829	+3	−2	15	18
2019	07	06	Argentina	Chile	2	1	CA	BR	19	1929	1810	+1	−2	11	20
2019	09	05	Argentina	Chile	0	0	F	US	-3	1926	1813	−1	0	12	20
2019	09	10	Honduras	Chile	2	1	F		13	1600	1800	+3	−1	56	21
2019	10	12	Chile	Colombia	0	0	F	ES	5	1805	2004	0	−1	21	7
2019	10	15	Chile	Guinea	3	2	F	ES	2	1807	1402	0	−1	22	104
2020	10	08	Uruguay	Chile	2	1	WQ		7	1972	1800	+1	0	10	23
2020	10	13	Chile	Colombia	2	2	WQ		5	1805	1993	+1	−1	22	7
2020	11	13	Chile	Peru	2	0	WQ		25	1830	1818	+2	−2	19	20
2020	11	17	Venezuela	Chile	2	1	WQ		17	1801	1813	+1	−3	23	21
2021	03	26	Chile	Bolivia	2	1	F		3	1816	1580	+1	0	21	61
2021	06	03	Argentina	Chile	1	1	WQ		-13	1980	1829	0	+2	7	18
2021	06	08	Chile	Bolivia	1	1	WQ		-14	1815	1632	−1	+3	19	50
2021	06	14	Argentina	Chile	1	1	CA	BR	-11	1972	1826	0	+1	8	18
2021	06	18	Chile	Bolivia	1	0	CA	BR	11	1837	1598	0	−3	18	60
2021	06	21	Chile	Uruguay	1	1	CA	BR	5	1842	1908	0	−1	18	12
2021	06	24	Paraguay	Chile	2	0	CA	BR	44	1826	1798	+8	−3	19	22
2021	07	02	Brazil	Chile	1	0	CA		4	2149	1794	+1	−1	1	26
2021	09	02	Chile	Brazil	0	1	WQ		-9	1785	2123	−1	0	26	2
2021	09	05	Ecuador	Chile	0	0	WQ		-7	1799	1792	−1	+2	24	25
2021	09	09	Colombia	Chile	3	1	WQ		13	1924	1779	0	−2	13	28
2021	10	07	Peru	Chile	2	0	WQ		19	1834	1760	+2	−1	19	29
2021	10	10	Chile	Paraguay	2	0	WQ		26	1786	1782	+4	−2	25	26
2021	10	14	Chile	Venezuela	3	0	WQ		20	1806	1706	+4	−4	22	40
2021	11	11	Paraguay	Chile	0	1	WQ		-22	1714	1828	0	+3	35	20
2021	11	16	Chile	Ecuador	0	2	WQ		-39	1789	1856	−5	+9	26	15
2021	12	08	Chile	Mexico	2	2	F	US	1	1790	1839	0	0	26	19
2021	12	11	Chile	El Salvador	1	0	F	US	3	1793	1499	0	0	26	82
2022	01	27	Chile	Argentina	1	2	WQ		-9	1784	2110	−1	0	28	3
2022	02	01	Bolivia	Chile	2	3	WQ		-19	1650	1803	−4	0	52	28
2022	03	24	Brazil	Chile	4	0	WQ		6	2148	1797	0	−1	1	29
2022	03	29	Chile	Uruguay	0	2	WQ		-30	1767	1922	−1	+1	30	12
2022	06	06	South Korea	Chile	2	0	F		10	1804	1757	+3	−1	27	33
2022	06	10	Tunisia	Chile	2	0	KRN	JP	31	1642	1726	+9	−4	52	37
2022	06	14	Chile	Ghana	0	0	KRN	JP	-8	1718	1535	−3	−1	40	77
2022	09	23	Morocco	Chile	2	0	F	ES	14	1751	1704	+1	−2	34	42
2022	09	27	Chile	Qatar	2	2	F	AT	-2	1702	1650	0	−1	40	52
2022	11	16	Poland	Chile	1	0	F		5	1813	1697	+2	−3	21	43
2022	11	20	Slovakia	Chile	0	0	F		1	1579	1696	0	0	64	42
2023	03	27	Chile	Paraguay	3	2	F		8	1704	1718	0	−2	43	41
2023	06	11	Chile	Cuba	3	0	F		2	1706	1342	0	0	42	120
2023	06	16	Chile	Dominican Republic	5	0	F		1	1707	1200	0	−1	41	161
2023	06	20	Bolivia	Chile	0	0	F		0	1614	1707	+1	0	58	41
2023	09	08	Uruguay	Chile	3	1	WQ		9	1925	1698	0	−2	12	42
2023	09	12	Chile	Colombia	0	0	WQ		9	1707	1947	+2	−1	39	11
2023	10	12	Chile	Peru	2	0	WQ		32	1739	1797	+4	−4	35	27
2023	10	17	Venezuela	Chile	3	0	WQ		26	1754	1713	+7	−5	31	40
2023	11	16	Chile	Paraguay	0	0	WQ		-6	1707	1717	−4	+3	44	39
2023	11	21	Ecuador	Chile	1	0	WQ		7	1882	1700	0	−1	15	44
2024	03	22	Chile	Albania	3	0	F	IT	14	1714	1617	+4	−4	39	59
2024	03	26	France	Chile	3	2	F		1	2084	1713	0	−1	2	40
2024	06	11	Chile	Paraguay	3	0	F		12	1725	1697	+1	0	39	42
2024	06	21	Chile	Peru	0	0	CA	US	1	1726	1742	+1	−1	38	34
2024	06	25	Argentina	Chile	1	0	CA	US	4	2155	1722	0	−1	1	39
2024	06	29	Canada	Chile	0	0	CA	US	-1	1740	1723	0	0	32	40
2024	09	05	Argentina	Chile	3	0	WQ		3	2172	1720	0	+1	1	39
2024	09	10	Chile	Bolivia	1	2	WQ		-31	1689	1636	−8	+4	48	55
2024	10	10	Chile	Brazil	1	2	WQ		-9	1680	2005	0	0	48	5
2024	10	15	Colombia	Chile	4	0	WQ		5	2030	1675	0	−1	4	50
2024	11	15	Peru	Chile	0	0	WQ		-9	1724	1684	−2	+3	39	47
2024	11	19	Chile	Venezuela	4	2	WQ		29	1713	1744	+4	−6	44	36
2025	02	08	Chile	Panama	6	1	F		15	1728	1711	+5	−4	39	44
2025	03	20	Paraguay	Chile	1	0	WQ		12	1786	1716	+1	−5	28	44
2025	03	25	Chile	Ecuador	0	0	WQ		6	1722	1910	+2	−2	41	13
2025	06	05	Chile	Argentina	0	1	WQ		-5	1717	2146	−2	0	43	2
2025	06	10	Bolivia	Chile	2	0	WQ		28	1664	1689	+3	−6	51	46
2025	09	04	Brazil	Chile	3	0	WQ		6	2007	1683	0	−2	5	49
2025	09	09	Chile	Uruguay	0	0	WQ		7	1690	1907	−1	−1	48	11
2025	10	10	Chile	Peru	2	1	F		8	1698	1702	+3	+1	45	42
2025	11	15	Russia	Chile	0	2	F		-23	1782	1721	−2	+4	27	41
2025	11	18	Chile	Peru	2	1	F	RU	10	1731	1697	+2	−3	38	45
2026	03	27	Chile	Cape Verde	4	2	FFS	NZ	12	1743	1549	+3	−1	36	73
2026	03	30	New Zealand	Chile	4	1	FFS		33	1585	1710	+6	−8	65	43
