year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	05	27	Argentina	Honduras	1	0	F		1	2050	1525	0	0	2	77
2016	06	06	Argentina	Chile	2	1	CA	US	17	2067	1920	0	−3	1	12
2016	06	10	Argentina	Panama	5	0	CA	US	11	2078	1685	0	−1	1	42
2016	06	14	Argentina	Bolivia	3	0	CA	US	5	2083	1573	0	−2	1	64
2016	06	18	Argentina	Venezuela	4	1	CA	US	8	2091	1685	0	0	1	42
2016	06	21	United States	Argentina	0	4	CA		-24	1786	2115	−4	0	22	1
2016	06	26	Argentina	Chile	0	0	CA	US	-6	2109	2040	0	0	1	3
2016	09	01	Argentina	Uruguay	1	0	WQ		6	2115	1888	0	0	1	13
2016	09	06	Venezuela	Argentina	2	2	WQ		15	1693	2100	+1	0	44	1
2016	10	06	Peru	Argentina	2	2	WQ		10	1823	2090	0	0	18	1
2016	10	11	Argentina	Paraguay	0	1	WQ		-37	2053	1762	0	+8	1	28
2016	11	10	Brazil	Argentina	3	0	WQ		27	2066	2026	+1	−2	1	3
2016	11	15	Argentina	Colombia	3	0	WQ		18	2044	1929	+1	−1	2	8
2017	03	23	Argentina	Chile	1	0	WQ		11	2055	1973	0	−1	2	6
2017	03	28	Bolivia	Argentina	2	0	WQ		52	1680	2003	+13	−1	42	3
2017	06	09	Argentina	Brazil	1	0	F	AU	13	2016	2109	0	0	3	1
2017	06	13	Singapore	Argentina	0	6	F		0	1081	2016	0	0	180	3
2017	08	31	Uruguay	Argentina	0	0	WQ		4	1845	2012	+1	0	17	3
2017	09	05	Argentina	Venezuela	1	1	WQ		-17	1995	1714	0	+3	4	36
2017	10	05	Argentina	Peru	0	0	WQ		-11	1984	1894	−1	0	5	11
2017	10	10	Ecuador	Argentina	1	3	WQ		-20	1746	2004	−1	+1	30	4
2017	11	11	Russia	Argentina	0	1	F		-5	1691	2009	0	0	44	4
2017	11	14	Nigeria	Argentina	4	2	F	RU	26	1696	1983	+3	−2	44	6
2018	03	23	Argentina	Italy	2	0	F	EN	12	1995	1893	+2	−1	4	11
2018	03	27	Spain	Argentina	6	1	F		12	2047	1983	0	0	3	4
2018	05	29	Argentina	Haiti	4	0	F		1	1984	1492	0	0	5	84
2018	06	16	Argentina	Iceland	1	1	WC	RU	-17	1967	1780	−1	+1	6	23
2018	06	21	Croatia	Argentina	3	0	WC	RU	66	1943	1901	+9	−6	8	12
2018	06	26	Argentina	Nigeria	2	1	WC	RU	15	1916	1702	+2	−3	12	43
2018	06	30	France	Argentina	4	3	WC	RU	22	2028	1894	+1	−2	2	13
2018	09	07	Argentina	Guatemala	3	0	F	US	4	1898	1514	0	0	12	78
2018	09	11	Argentina	Colombia	0	0	F	US	1	1899	1942	−1	+1	12	8
2018	10	11	Argentina	Iraq	4	0	FT	SA	7	1906	1559	+1	−1	11	67
2018	10	16	Brazil	Argentina	1	0	FT	SA	7	2130	1899	0	0	1	12
2018	11	16	Argentina	Mexico	2	0	ADI		11	1910	1789	−1	0	13	22
2018	11	20	Argentina	Mexico	2	0	ADI		10	1920	1779	0	−1	13	23
2019	03	22	Venezuela	Argentina	3	1	F	ES	22	1777	1898	+8	0	24	13
2019	03	26	Morocco	Argentina	0	1	F		-8	1704	1906	−2	0	41	12
2019	06	07	Argentina	Nicaragua	5	1	F		1	1907	1297	0	−1	11	139
2019	06	15	Colombia	Argentina	2	0	CA	BR	30	2004	1877	+2	−3	5	15
2019	06	19	Argentina	Paraguay	1	1	CA	BR	-11	1866	1721	−1	0	16	40
2019	06	23	Argentina	Qatar	2	0	CA	BR	26	1892	1728	+3	−7	13	37
2019	06	28	Argentina	Venezuela	2	0	CA	BR	31	1923	1796	+2	−6	11	24
2019	07	02	Brazil	Argentina	2	0	CA		13	2115	1910	0	−1	1	12
2019	07	06	Argentina	Chile	2	1	CA	BR	19	1929	1810	+1	−2	11	20
2019	09	05	Argentina	Chile	0	0	F	US	-3	1926	1813	−1	0	12	20
2019	09	10	Argentina	Mexico	4	0	F	US	17	1943	1879	+1	−1	11	15
2019	10	09	Germany	Argentina	2	2	F		-3	1947	1946	−1	0	10	11
2019	10	13	Argentina	Ecuador	6	1	F	ES	9	1955	1727	+1	−3	9	38
2019	11	15	Argentina	Brazil	1	0	F	SA	14	1969	2076	+1	0	8	1
2019	11	18	Argentina	Uruguay	2	2	F	IL	0	1969	1965	0	−1	8	10
2020	10	08	Argentina	Ecuador	1	0	WQ		5	1974	1720	0	+1	9	36
2020	10	13	Bolivia	Argentina	1	2	WQ		-7	1585	1981	0	+2	60	8
2020	11	12	Argentina	Paraguay	1	1	WQ		-14	1967	1783	−4	+1	11	26
2020	11	17	Peru	Argentina	0	2	WQ		-26	1792	1993	−4	+4	25	6
2021	06	03	Argentina	Chile	1	1	WQ		-13	1980	1829	0	+2	7	18
2021	06	08	Colombia	Argentina	2	2	WQ		-3	1928	1983	0	+1	13	7
2021	06	14	Argentina	Chile	1	1	CA	BR	-11	1972	1826	0	+1	8	18
2021	06	18	Argentina	Uruguay	1	0	CA	BR	22	1994	1913	+1	−2	7	12
2021	06	21	Argentina	Paraguay	1	0	CA	BR	12	2006	1782	+1	−2	6	27
2021	06	28	Argentina	Bolivia	4	1	CA	BR	7	2013	1580	−1	−1	6	63
2021	07	03	Argentina	Ecuador	3	0	CA	BR	20	2033	1782	+1	−3	5	27
2021	07	06	Argentina	Colombia	1	1	CA	BR	-9	2024	1904	0	0	5	14
2021	07	10	Brazil	Argentina	0	1	CA		-39	2114	2063	−1	+1	2	5
2021	09	02	Venezuela	Argentina	1	3	WQ		-14	1736	2077	0	+1	34	3
2021	09	09	Argentina	Bolivia	3	0	WQ		2	2079	1586	0	0	3	61
2021	10	07	Paraguay	Argentina	0	0	WQ		10	1808	2069	+1	−1	22	4
2021	10	10	Argentina	Uruguay	3	0	WQ		15	2084	1923	+1	−2	3	13
2021	10	14	Argentina	Peru	1	0	WQ		4	2088	1801	0	−2	3	24
2021	11	12	Uruguay	Argentina	0	1	WQ		-16	1897	2104	0	+1	14	2
2021	11	16	Argentina	Brazil	0	0	WQ		-3	2101	2149	−1	0	3	1
2022	01	27	Chile	Argentina	1	2	WQ		-9	1784	2110	−1	0	28	3
2022	02	01	Argentina	Colombia	1	0	WQ		5	2115	1872	+1	−1	2	14
2022	03	25	Argentina	Venezuela	3	0	WQ		3	2118	1688	0	−1	2	45
2022	03	29	Ecuador	Argentina	1	1	WQ		10	1839	2108	+2	−1	21	3
2022	06	01	Argentina	Italy	3	0	IC	EN	30	2138	1967	+1	−1	2	8
2022	06	05	Argentina	Estonia	5	0	F	ES	1	2139	1385	0	0	2	104
2022	09	23	Argentina	Honduras	3	0	F	US	1	2140	1461	0	−1	2	89
2022	09	27	Argentina	Jamaica	3	0	F	US	1	2141	1552	0	0	2	69
2022	11	16	United Arab Emirates	Argentina	0	5	F		-2	1484	2143	+1	0	81	2
2022	11	22	Saudi Arabia	Argentina	2	1	WC	QA	57	1693	2086	+11	0	43	2
2022	11	26	Argentina	Mexico	2	0	WC	QA	15	2101	1793	0	−2	2	26
2022	11	30	Argentina	Poland	2	0	WC	QA	17	2118	1826	0	−2	2	21
2022	12	03	Argentina	Australia	2	1	WC	QA	8	2126	1772	0	−2	2	29
2022	12	09	Argentina	Netherlands	2	2	WC	QA	-5	2121	2073	0	0	2	3
2022	12	13	Argentina	Croatia	3	0	WC	QA	29	2150	1923	+1	−1	1	11
2022	12	18	Argentina	France	3	3	WC	QA	-6	2144	2081	0	0	1	3
2023	03	23	Argentina	Panama	2	0	F		1	2145	1639	0	0	1	53
2023	03	28	Argentina	Curaçao	7	0	F		0	2145	1350	0	−1	1	118
2023	06	15	Argentina	Australia	2	0	F	CN	3	2148	1771	0	0	1	30
2023	06	19	Indonesia	Argentina	0	2	F		0	1287	2148	0	0	138	1
2023	09	07	Argentina	Ecuador	1	0	WQ		4	2152	1848	0	0	1	17
2023	09	12	Bolivia	Argentina	0	3	WQ		-5	1596	2157	−1	0	62	1
2023	10	12	Argentina	Paraguay	1	0	WQ		2	2159	1702	0	0	1	42
2023	10	17	Peru	Argentina	0	2	WQ		-11	1786	2170	0	0	27	1
2023	11	16	Argentina	Uruguay	0	2	WQ		-52	2118	2002	−1	+2	2	7
2023	11	21	Brazil	Argentina	0	1	WQ		-21	2011	2139	−2	+1	6	1
2024	03	22	Argentina	El Salvador	3	0	F	US	0	2139	1394	0	−1	1	105
2024	03	26	Argentina	Costa Rica	3	1	F	US	1	2140	1604	0	0	1	62
2024	06	09	Argentina	Ecuador	1	0	F	US	4	2144	1868	0	0	1	14
2024	06	14	Argentina	Guatemala	4	1	F	US	1	2145	1485	0	0	1	86
2024	06	20	Argentina	Canada	2	0	CA	US	6	2151	1714	0	0	1	40
2024	06	25	Argentina	Chile	1	0	CA	US	4	2155	1722	0	−1	1	39
2024	06	29	Argentina	Peru	2	0	CA	US	6	2161	1709	0	−1	1	42
2024	07	04	Argentina	Ecuador	1	1	CA	US	-18	2143	1870	0	+1	1	16
2024	07	09	Argentina	Canada	2	0	CA	US	7	2150	1739	0	−1	1	32
2024	07	14	Argentina	Colombia	1	0	CA	US	19	2169	2050	0	0	1	3
2024	09	05	Argentina	Chile	3	0	WQ		3	2172	1720	0	+1	1	39
2024	09	10	Colombia	Argentina	2	1	WQ		22	2060	2150	0	−1	3	2
2024	10	10	Venezuela	Argentina	1	1	WQ		13	1783	2137	+2	0	25	2
2024	10	15	Argentina	Bolivia	6	0	WQ		3	2140	1668	0	−1	2	51
2024	11	14	Paraguay	Argentina	2	1	WQ		34	1775	2106	+4	0	30	2
2024	11	19	Argentina	Peru	1	0	WQ		2	2108	1722	0	0	2	41
2025	03	21	Uruguay	Argentina	0	1	WQ		-17	1931	2125	−1	0	10	2
2025	03	25	Argentina	Brazil	4	1	WQ		16	2141	1993	0	0	2	5
2025	06	05	Chile	Argentina	0	1	WQ		-5	1717	2146	−2	0	43	2
2025	06	10	Argentina	Colombia	1	1	WQ		-14	2132	1950	0	0	2	8
2025	09	04	Argentina	Venezuela	3	0	WQ		4	2136	1741	0	0	2	37
2025	09	09	Ecuador	Argentina	1	0	WQ		27	1933	2109	+2	0	9	2
2025	10	10	Argentina	Venezuela	1	0	F	US	2	2111	1715	0	+1	2	39
2025	10	14	Argentina	Puerto Rico	6	0	F	US	0	2111	1134	0	0	2	168
2025	11	14	Angola	Argentina	0	2	F		-2	1566	2113	0	0	69	2
2026	03	27	Argentina	Mauritania	2	1	F		0	2113	1311	0	−1	2	134
2026	03	31	Argentina	Zambia	5	0	F		0	2113	1371	0	0	2	112
