year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	10	11	Bulgaria	Italy	0	0	WQ		6	1810	2005	0	0	20	4
2008	10	15	Italy	Montenegro	2	1	WQ		3	2008	1666	0	−1	4	47
2008	11	19	Greece	Italy	1	1	F		4	1773	2004	0	0	26	4
2009	02	10	Brazil	Italy	2	0	F	EN	14	2031	1990	+1	0	2	4
2009	03	28	Montenegro	Italy	0	2	WQ		-13	1658	2003	−2	0	47	4
2009	04	01	Italy	Ireland	1	1	WQ		-15	1988	1787	−1	+2	5	25
2009	06	06	Italy	Northern Ireland	3	0	F		2	1990	1589	0	0	5	61
2009	06	10	Italy	New Zealand	4	3	F	ZA	1	1991	1490	0	0	5	86
2009	06	15	Italy	United States	3	1	CC	ZA	20	2011	1790	+1	−6	4	22
2009	06	18	Egypt	Italy	1	0	CC	ZA	43	1746	1968	+11	−1	33	5
2009	06	21	Brazil	Italy	3	0	CC	ZA	30	2108	1938	0	−1	2	6
2009	08	12	Switzerland	Italy	0	0	F		1	1807	1937	0	0	18	6
2009	09	05	Georgia	Italy	0	2	WQ		-6	1459	1943	−1	0	93	6
2009	09	09	Italy	Bulgaria	2	0	WQ		12	1955	1796	0	−4	6	22
2009	10	10	Ireland	Italy	2	2	WQ		4	1786	1951	+2	0	22	6
2009	10	14	Italy	Cyprus	3	2	WQ		2	1953	1563	0	−2	6	68
2009	11	14	Italy	Netherlands	0	0	F		0	1953	2039	0	0	6	3
2009	11	18	Italy	Sweden	1	0	F		3	1956	1771	0	−2	6	26
2010	03	03	Cameroon	Italy	0	0	F	MC	6	1710	1950	+1	+1	38	5
2010	06	03	Mexico	Italy	2	1	F	BE	12	1898	1938	+1	0	8	6
2010	06	05	Switzerland	Italy	1	1	F		2	1762	1936	0	0	26	6
2010	06	14	Italy	Paraguay	1	1	WC	ZA	-14	1922	1778	−1	+2	7	22
2010	06	20	Italy	New Zealand	1	1	WC	ZA	-24	1898	1563	−1	+10	9	70
2010	06	24	Slovakia	Italy	3	2	WC	ZA	50	1678	1848	+8	−3	44	12
2010	08	10	Ivory Coast	Italy	1	0	F	EN	12	1775	1836	+3	−1	23	13
2010	09	03	Estonia	Italy	1	2	EQ		-7	1461	1843	−2	0	94	13
2010	09	07	Italy	Faroe Islands	5	0	EQ		1	1844	1198	+1	0	12	157
2010	10	08	Northern Ireland	Italy	0	0	EQ		9	1593	1835	+1	−1	63	13
2010	11	17	Italy	Romania	1	1	F	AT	-4	1831	1712	+1	+3	12	36
2011	02	09	Germany	Italy	1	1	F		-7	2060	1838	0	0	4	13
2011	03	25	Slovenia	Italy	0	1	EQ		-18	1682	1856	−1	+2	41	11
2011	03	29	Ukraine	Italy	0	2	F		-17	1788	1873	−3	+1	19	11
2011	06	03	Italy	Estonia	3	0	EQ		5	1878	1503	0	−3	10	89
2011	06	07	Ireland	Italy	2	0	F	BE	19	1800	1859	+3	−2	18	12
2011	08	10	Italy	Spain	2	1	F		15	1874	2120	0	0	11	1
2011	09	02	Faroe Islands	Italy	0	1	EQ		-2	1224	1876	0	0	149	11
2011	09	06	Italy	Slovenia	1	0	EQ		5	1881	1643	0	+1	11	51
2011	10	07	Serbia	Italy	1	1	EQ		1	1762	1880	+2	+2	27	9
2011	10	11	Italy	Northern Ireland	3	0	EQ		3	1883	1458	0	0	9	98
2011	11	11	Poland	Italy	0	2	F		-12	1698	1895	−3	+1	40	8
2011	11	15	Italy	Uruguay	0	1	F		-10	1885	1992	−2	0	10	5
2012	02	29	Italy	United States	0	1	F		-16	1869	1748	−1	+2	11	31
2012	06	01	Russia	Italy	3	0	F	CH	19	1849	1850	0	−2	15	14
2012	06	10	Italy	Spain	1	1	EC	PL	17	1867	2109	+3	0	13	1
2012	06	14	Croatia	Italy	1	1	EC	PL	-3	1899	1870	−1	0	10	14
2012	06	18	Italy	Ireland	2	0	EC	PL	26	1896	1736	+1	−3	12	31
2012	06	24	England	Italy	0	0	EC	UA	-6	1978	1902	0	+1	4	10
2012	06	28	Italy	Germany	2	1	EC	PL	38	1940	2061	+1	0	9	2
2012	07	01	Spain	Italy	4	0	EC	UA	23	2154	1917	0	−1	1	10
2012	08	15	England	Italy	2	1	F	CH	8	1986	1909	0	+1	4	9
2012	09	07	Bulgaria	Italy	2	2	WQ		9	1651	1900	+4	−2	46	11
2012	09	11	Italy	Malta	2	0	WQ		1	1901	1229	+1	0	10	149
2012	10	12	Armenia	Italy	1	3	WQ		-10	1521	1911	−3	+2	82	8
2012	10	16	Italy	Denmark	3	1	WQ		13	1924	1774	+1	−1	7	24
2012	11	14	Italy	France	1	2	F		-14	1910	1888	−1	+2	8	12
2013	02	06	Netherlands	Italy	1	1	F		-5	1991	1915	0	+1	5	7
2013	03	21	Brazil	Italy	2	2	F	CH	-4	2047	1919	0	0	3	7
2013	03	26	Malta	Italy	0	2	WQ		-2	1237	1921	0	0	145	7
2013	05	31	Italy	San Marino	4	0	F		0	1921	883	0	0	7	202
2013	06	07	Czechia	Italy	0	0	WQ		3	1768	1918	−3	0	27	7
2013	06	11	Haiti	Italy	2	2	F	BR	9	1434	1909	+2	−2	101	9
2013	06	16	Italy	Mexico	2	1	CC	BR	22	1931	1840	+2	−4	7	16
2013	06	19	Italy	Japan	4	3	CC	BR	14	1945	1751	0	−2	7	29
2013	06	22	Brazil	Italy	4	2	CC		17	2079	1928	0	0	2	7
2013	06	27	Italy	Spain	0	0	CC	BR	15	1943	2148	0	0	7	1
2013	06	30	Italy	Uruguay	2	2	CC	BR	-7	1936	1855	0	+3	7	13
2013	08	14	Italy	Argentina	1	2	FCS		-16	1920	2020	0	+1	7	4
2013	09	06	Italy	Bulgaria	1	0	WQ		5	1925	1681	−1	0	8	42
2013	09	10	Italy	Czechia	2	1	WQ		6	1931	1728	+1	0	7	29
2013	10	11	Denmark	Italy	2	2	WQ		5	1738	1926	0	0	27	7
2013	10	15	Italy	Armenia	2	2	WQ		-17	1909	1580	−2	+5	9	62
2013	11	15	Italy	Germany	1	1	F		2	1911	2076	−1	0	10	3
2013	11	18	Italy	Nigeria	2	2	F	EN	-5	1906	1727	−1	0	11	30
2014	03	05	Spain	Italy	1	0	F		3	2105	1903	0	0	2	11
2014	05	31	Ireland	Italy	0	0	F	EN	6	1694	1897	0	−1	40	12
2014	06	04	Italy	Luxembourg	1	1	F		-10	1887	1222	−1	+2	12	154
2014	06	14	Italy	England	2	1	WC	BR	34	1921	1897	+3	−2	9	10
2014	06	20	Costa Rica	Italy	1	0	WC	BR	42	1822	1879	+3	−3	21	11
2014	06	24	Uruguay	Italy	1	0	WC	BR	30	1913	1849	+3	−2	9	15
2014	09	04	Italy	Netherlands	2	0	F		23	1872	2130	+1	0	13	2
2014	09	09	Norway	Italy	0	2	EQ		-17	1597	1889	−3	+2	59	12
2014	10	10	Italy	Azerbaijan	2	1	EQ		2	1891	1426	+2	−2	11	105
2014	10	13	Malta	Italy	0	1	EQ		-1	1219	1892	−1	−1	154	13
2014	11	16	Italy	Croatia	1	1	EQ		-9	1883	1824	−1	0	14	19
2014	11	18	Italy	Albania	1	0	F		2	1885	1577	0	0	14	64
2015	03	28	Bulgaria	Italy	2	2	EQ		10	1615	1875	+2	0	57	14
2015	03	31	Italy	England	1	1	F		-1	1874	1927	0	0	14	9
2015	06	12	Croatia	Italy	1	1	EQ		-3	1832	1877	0	+1	17	13
2015	06	16	Portugal	Italy	1	0	F	CH	9	1905	1868	+2	0	10	14
2015	09	03	Italy	Malta	1	0	EQ		1	1869	1236	+1	−1	13	146
2015	09	06	Italy	Bulgaria	1	0	EQ		4	1873	1583	0	0	13	63
2015	10	10	Azerbaijan	Italy	1	3	EQ		-7	1426	1880	−3	0	104	14
2015	10	13	Italy	Norway	2	1	EQ		6	1886	1663	0	−1	14	45
2015	11	13	Belgium	Italy	3	1	F		10	1927	1876	0	0	10	15
2015	11	17	Italy	Romania	2	2	F		-6	1870	1764	0	+1	15	29
2016	03	24	Italy	Spain	1	1	F		1	1871	2000	0	0	15	4
2016	03	29	Germany	Italy	4	1	F		6	2059	1865	0	0	1	15
2016	05	29	Italy	Scotland	1	0	F	MT	6	1871	1714	0	−2	15	40
2016	06	06	Italy	Finland	2	0	F		3	1874	1575	0	0	15	64
2016	06	13	Italy	Belgium	2	0	EC	FR	43	1917	1878	+4	−4	11	15
2016	06	17	Italy	Sweden	1	0	EC	FR	15	1932	1747	+1	−7	10	31
2016	06	22	Ireland	Italy	1	0	EC	FR	38	1767	1894	+8	−3	25	12
2016	06	27	Italy	Spain	2	0	EC	FR	47	1941	1938	+5	−5	8	9
2016	07	02	Germany	Italy	1	1	EC	FR	-8	2048	1949	0	0	2	7
2016	09	01	Italy	France	1	3	F		-18	1931	2000	−1	−1	9	5
2016	09	05	Israel	Italy	1	3	WQ		-11	1557	1942	−3	0	70	9
2016	10	06	Italy	Spain	1	1	WQ		-5	1937	1961	0	+1	8	5
2016	10	09	Macedonia	Italy	2	3	WQ		-3	1403	1940	−1	0	106	8
2016	11	12	Liechtenstein	Italy	0	4	WQ		-2	1179	1942	0	0	169	8
2016	11	15	Italy	Germany	0	0	F		0	1942	2037	+1	−1	7	3
2017	03	24	Italy	Albania	2	0	WQ		4	1946	1576	0	0	7	66
2017	03	28	Netherlands	Italy	1	2	F		-10	1832	1956	−1	−1	18	8
2017	05	31	Italy	San Marino	8	0	F		0	1956	858	0	0	8	204
2017	06	07	Italy	Uruguay	3	0	F	FR	13	1969	1841	+1	−2	7	18
2017	06	11	Italy	Liechtenstein	5	0	WQ		0	1969	1165	0	0	6	168
2017	09	02	Spain	Italy	3	0	WQ		22	2024	1947	+1	−1	3	8
2017	09	05	Italy	Israel	1	0	WQ		2	1949	1530	0	0	8	75
2017	10	06	Italy	Macedonia	1	1	WQ		-19	1930	1499	0	+4	7	84
2017	10	09	Albania	Italy	0	1	WQ		-8	1592	1938	−3	0	64	7
2017	11	10	Sweden	Italy	1	0	WQ		23	1813	1915	+2	−3	20	10
2017	11	13	Italy	Sweden	0	0	WQ		-10	1905	1823	0	+1	10	19
2018	03	23	Argentina	Italy	2	0	F	EN	12	1995	1893	+2	−1	4	11
2018	03	27	England	Italy	1	1	F		-4	1940	1897	0	0	7	12
2018	05	28	Italy	Saudi Arabia	2	1	F	CH	3	1900	1594	0	−2	12	65
2018	06	01	France	Italy	3	1	F		8	1993	1892	0	0	4	12
2018	06	04	Italy	Netherlands	1	1	F		-2	1890	1907	0	0	12	11
2018	09	07	Italy	Poland	1	1	ENA		-11	1879	1793	−1	0	14	22
2018	09	10	Portugal	Italy	1	0	ENA		12	1947	1867	+2	−2	7	17
2018	10	10	Italy	Ukraine	1	1	F		-5	1862	1793	0	0	17	21
2018	10	14	Poland	Italy	0	1	ENA		-21	1750	1883	−3	+1	29	15
2018	11	17	Italy	Portugal	0	0	ENA		-1	1882	1973	0	0	14	6
2018	11	20	Italy	United States	1	0	F	BE	6	1888	1742	0	−3	15	34
2019	03	23	Italy	Finland	2	0	EQ		6	1894	1615	+1	−2	14	54
2019	03	26	Italy	Liechtenstein	6	0	EQ		1	1895	1130	−1	0	14	173
2019	06	08	Greece	Italy	0	3	EQ		-19	1607	1914	−4	+2	58	11
2019	06	11	Italy	Bosnia and Herzegovina	2	1	EQ		7	1921	1744	0	−2	11	35
2019	09	05	Armenia	Italy	1	3	EQ		-7	1454	1928	−5	+1	94	11
2019	09	08	Finland	Italy	1	2	EQ		-12	1674	1940	−4	+1	48	10
2019	10	12	Italy	Greece	2	0	EQ		3	1943	1544	0	−1	11	69
2019	10	15	Liechtenstein	Italy	0	5	EQ		-1	1148	1944	+1	0	170	11
2019	11	15	Bosnia and Herzegovina	Italy	0	3	EQ		-21	1678	1965	−1	+2	44	9
2019	11	18	Italy	Armenia	9	1	EQ		3	1968	1450	0	−1	9	95
2020	09	04	Italy	Bosnia and Herzegovina	1	1	ENA		-16	1952	1699	−3	+4	12	40
2020	09	07	Netherlands	Italy	0	1	ENA		-29	1993	1981	−1	+4	6	8
2020	10	07	Italy	Moldova	6	0	F		0	1981	1250	+1	−1	7	148
2020	10	11	Poland	Italy	0	0	ENA		4	1816	1977	+2	−1	20	8
2020	10	14	Italy	Netherlands	1	1	ENA		-6	1971	1973	0	+2	9	8
2020	11	11	Italy	Estonia	4	0	F		1	1972	1376	+1	+1	8	110
2020	11	15	Italy	Poland	2	0	ENA		13	1985	1829	+2	−2	6	19
2020	11	18	Bosnia and Herzegovina	Italy	0	2	ENA		-12	1634	1997	−1	+1	48	6
2021	03	25	Italy	Northern Ireland	2	0	WQ		3	2000	1583	0	+1	6	61
2021	03	28	Bulgaria	Italy	0	2	WQ		-5	1488	2005	+2	0	80	6
2021	03	31	Lithuania	Italy	0	2	WQ		-3	1359	2008	−2	0	117	6
2021	05	28	Italy	San Marino	7	0	F		0	2008	827	0	0	6	209
2021	06	04	Italy	Czechia	4	0	F		5	2013	1763	0	−2	6	28
2021	06	11	Italy	Turkey	3	0	EC		12	2025	1788	0	−4	6	25
2021	06	16	Italy	Switzerland	3	0	EC		18	2043	1867	0	−2	5	16
2021	06	20	Italy	Wales	1	0	EC		9	2052	1859	0	−1	4	17
2021	06	26	Italy	Austria	2	1	EC	EN	9	2061	1777	0	−3	4	28
2021	07	02	Italy	Belgium	2	1	EC	DE	32	2093	2125	+1	−1	3	2
2021	07	06	Italy	Spain	1	1	EC	EN	-5	2088	2024	0	+2	3	5
2021	07	11	England	Italy	1	1	EC		-4	2035	2092	0	0	6	3
2021	09	02	Italy	Bulgaria	1	1	WQ		-19	2073	1518	−1	+4	4	77
2021	09	05	Switzerland	Italy	0	0	WQ		3	1919	2070	−1	0	13	4
2021	09	08	Italy	Lithuania	5	0	WQ		1	2071	1292	0	0	4	135
2021	10	06	Italy	Spain	1	2	ENL		-36	2035	2045	−3	+3	7	5
2021	10	10	Italy	Belgium	2	1	ENL		23	2058	2081	+2	−2	5	4
2021	11	12	Italy	Switzerland	1	1	WQ		-12	2046	1929	0	+1	5	12
2021	11	15	Northern Ireland	Italy	0	0	WQ		16	1602	2030	+3	−2	62	7
2022	03	24	Italy	North Macedonia	0	1	WQ		-38	1992	1667	0	+5	7	49
2022	03	29	Turkey	Italy	2	3	F		-5	1714	1997	−2	0	39	7
2022	06	01	Argentina	Italy	3	0	IC	EN	30	2138	1967	+1	−1	2	8
2022	06	04	Italy	Germany	1	1	ENA		-6	1961	1972	−1	+2	11	9
2022	06	07	Italy	Hungary	2	1	ENA		6	1967	1751	0	−1	11	34
2022	06	11	England	Italy	0	0	ENA		-8	2003	1975	0	+1	7	9
2022	06	14	Germany	Italy	5	2	ENA		26	1988	1949	+2	−1	8	10
2022	09	23	Italy	England	1	0	ENA		14	1963	1923	+1	0	8	12
2022	09	26	Hungary	Italy	0	2	ENA		-29	1827	1992	−2	+1	19	8
2022	11	16	Albania	Italy	1	3	F		-3	1535	1995	−2	0	76	8
2022	11	20	Austria	Italy	2	0	F		22	1751	1973	+2	0	34	8
2023	03	23	Italy	England	1	2	EQ		-26	1947	1992	−3	+1	10	7
2023	03	26	Malta	Italy	0	2	EQ		-2	1253	1949	−1	0	145	10
2023	06	15	Spain	Italy	2	1	ENL	NL	24	1988	1925	+1	−2	8	12
2023	06	18	Netherlands	Italy	2	3	ENL		-36	1955	1961	−3	+3	10	9
2023	09	09	North Macedonia	Italy	1	1	EQ		15	1541	1946	+2	−1	70	11
2023	09	12	Italy	Ukraine	2	1	EQ		9	1955	1831	+1	−1	10	21
2023	10	14	Italy	Malta	4	0	EQ		1	1956	1252	0	−1	9	151
2023	10	17	England	Italy	3	1	EQ		17	2030	1939	+1	−3	5	12
2023	11	17	Italy	North Macedonia	5	2	EQ		4	1943	1551	0	−1	12	68
2023	11	20	Italy	Ukraine	0	0	EQ	DE	-6	1937	1850	0	+1	12	16
2024	03	21	Italy	Venezuela	2	1	F	US	5	1942	1750	0	0	12	33
2024	03	24	Italy	Ecuador	2	0	F	US	13	1955	1872	0	0	11	14
2024	06	04	Italy	Turkey	0	0	F		-7	1948	1756	−1	0	12	31
2024	06	09	Italy	Bosnia and Herzegovina	1	0	F		1	1949	1476	0	0	12	90
2024	06	15	Italy	Albania	2	1	EC	DE	7	1956	1616	+1	−3	11	60
2024	06	20	Spain	Italy	1	0	EC	DE	18	2076	1938	0	−2	3	12
2024	06	24	Croatia	Italy	1	1	EC	DE	2	1915	1936	0	−1	13	12
2024	06	29	Switzerland	Italy	2	0	EC	DE	46	1897	1890	+3	−3	14	15
2024	09	06	France	Italy	1	3	ENA		-49	1997	1939	−1	+2	5	11
2024	09	09	Italy	Israel	2	1	ENA	HU	4	1943	1556	+1	0	11	70
2024	10	10	Italy	Belgium	2	2	ENA		-7	1936	1930	0	0	11	12
2024	10	14	Italy	Israel	4	1	ENA		4	1940	1547	+1	0	9	72
2024	11	14	Belgium	Italy	0	1	ENA		-24	1885	1964	0	0	13	9
2024	11	17	Italy	France	1	3	ENA		-34	1930	2055	−2	0	11	3
2025	03	20	Italy	Germany	1	2	ENL		-29	1901	2000	−2	+2	13	6
2025	03	23	Germany	Italy	3	3	ENL		-13	1987	1914	−1	+1	7	12
2025	06	06	Norway	Italy	3	0	WQ		33	1862	1881	+7	−3	14	13
2025	06	09	Italy	Moldova	2	0	WQ		1	1882	1319	0	0	13	134
2025	09	05	Italy	Estonia	5	0	WQ		2	1884	1364	+1	+3	12	115
2025	09	08	Italy	Israel	5	4	WQ	HU	8	1892	1638	−1	0	13	53
2025	10	11	Estonia	Italy	1	3	WQ		-5	1351	1897	−2	+1	119	13
2025	10	14	Italy	Israel	3	0	WQ		7	1904	1621	0	−1	13	57
2025	11	13	Moldova	Italy	0	2	WQ		-3	1304	1907	−1	0	139	13
2025	11	16	Italy	Norway	1	4	WQ		-48	1859	1922	−6	+5	18	11
2026	03	26	Italy	Northern Ireland	2	0	WQ		7	1866	1596	0	0	19	63
2026	03	31	Bosnia and Herzegovina	Italy	1	1	WQ		10	1594	1856	0	−2	66	21
