year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	01	14	United Arab Emirates	Thailand	1	1	AC		-15	1471	1362	−3	+4	89	114
2019	01	21	United Arab Emirates	Kyrgyzstan	3	2	AC		9	1480	1294	+2	−4	87	139
2019	01	25	United Arab Emirates	Australia	1	0	AC		34	1514	1679	+7	−4	80	45
2019	01	29	United Arab Emirates	Qatar	0	4	AC		-37	1477	1722	−7	+4	87	40
2019	03	21	United Arab Emirates	Saudi Arabia	2	1	F		10	1487	1565	+1	−2	85	65
2019	03	26	United Arab Emirates	Syria	0	0	F		-2	1485	1532	0	+1	86	73
2019	08	30	United Arab Emirates	Dominican Republic	4	0	F	BH	7	1492	1223	+1	−4	85	157
2019	08	31	United Arab Emirates	Sri Lanka	5	1	F	BH	0	1492	685	0	0	85	224
2019	09	10	Malaysia	United Arab Emirates	1	2	WQS		-8	1150	1500	−2	+2	169	83
2019	10	10	United Arab Emirates	Indonesia	5	0	WQS		6	1506	1158	+1	−1	80	167
2019	10	15	Thailand	United Arab Emirates	2	1	WQS		23	1378	1483	+5	−6	112	85
2019	11	14	Vietnam	United Arab Emirates	1	0	WQS		19	1420	1464	+6	−5	100	90
2019	11	26	United Arab Emirates	Yemen	3	0	GLF	QA	13	1477	1195	+1	−3	87	159
2019	11	29	Iraq	United Arab Emirates	2	0	GLF	QA	18	1647	1459	+4	−4	49	91
2019	12	02	Qatar	United Arab Emirates	4	2	GLF		8	1700	1451	0	−3	43	93
2020	10	12	United Arab Emirates	Uzbekistan	1	2	F		-10	1441	1571	−4	+3	96	64
2020	11	12	United Arab Emirates	Tajikistan	3	2	F		3	1444	1229	+1	−2	95	149
2020	11	16	United Arab Emirates	Bahrain	1	3	F		-15	1429	1564	−1	+4	96	67
2021	01	12	United Arab Emirates	Iraq	0	0	F		3	1432	1624	+1	−1	95	52
2021	03	29	United Arab Emirates	India	6	0	F		5	1437	1195	+4	0	94	161
2021	05	24	United Arab Emirates	Jordan	5	1	F		16	1453	1475	+2	−4	93	86
2021	06	03	United Arab Emirates	Malaysia	4	0	WQS		8	1461	1186	+3	−1	90	163
2021	06	07	United Arab Emirates	Thailand	3	1	WQS		13	1474	1318	+3	−4	87	131
2021	06	11	United Arab Emirates	Indonesia	5	0	WQS		5	1479	1103	+2	0	85	179
2021	06	15	United Arab Emirates	Vietnam	3	2	WQS		12	1491	1421	+4	−4	82	101
2021	09	02	United Arab Emirates	Lebanon	0	0	WQ		-12	1479	1375	−3	+6	85	108
2021	09	07	Syria	United Arab Emirates	1	1	WQ	JO	2	1445	1477	0	0	92	85
2021	10	07	United Arab Emirates	Iran	0	1	WQ		-8	1469	1834	−1	+1	87	19
2021	10	12	United Arab Emirates	Iraq	2	2	WQ		2	1471	1601	−1	+1	85	60
2021	11	11	South Korea	United Arab Emirates	1	0	WQ		4	1770	1467	0	−1	29	85
2021	11	16	Lebanon	United Arab Emirates	0	1	WQ		-22	1380	1489	−2	+1	105	85
2021	11	30	United Arab Emirates	Syria	2	1	ARC	QA	16	1505	1407	+4	−1	81	99
2021	12	03	United Arab Emirates	Mauritania	1	0	ARC	QA	11	1516	1318	+3	−6	78	129
2021	12	06	Tunisia	United Arab Emirates	1	0	ARC	QA	15	1621	1501	+4	−5	57	83
2021	12	10	Qatar	United Arab Emirates	5	0	ARC		14	1691	1487	+1	−2	44	85
2022	01	27	United Arab Emirates	Syria	2	0	WQ		17	1504	1410	+5	−2	81	99
2022	02	01	Iran	United Arab Emirates	1	0	WQ		3	1844	1501	0	0	19	82
2022	03	24	Iraq	United Arab Emirates	1	0	WQ	SA	17	1571	1484	+1	−2	65	84
2022	03	29	United Arab Emirates	South Korea	1	0	WQ		32	1516	1801	+7	−5	77	27
2022	05	29	United Arab Emirates	Gambia	1	1	F		-5	1511	1440	−1	+1	78	93
2022	06	07	Australia	United Arab Emirates	2	1	WQ	QA	11	1695	1500	+3	−3	43	81
2022	09	23	Paraguay	United Arab Emirates	1	0	F	AT	4	1739	1496	0	0	36	81
2022	09	27	Venezuela	United Arab Emirates	4	0	F	AT	10	1681	1486	+1	0	47	82
2022	11	16	United Arab Emirates	Argentina	0	5	F		-2	1484	2143	+1	0	81	2
2022	11	19	United Arab Emirates	Kazakhstan	2	1	F		5	1489	1391	0	−3	81	105
2022	12	30	United Arab Emirates	Lebanon	1	0	F		4	1493	1316	0	−2	81	130
2023	01	07	Bahrain	United Arab Emirates	2	1	GLF	IQ	20	1514	1473	+1	−3	79	84
2023	01	10	Kuwait	United Arab Emirates	1	0	GLF	IQ	29	1333	1444	+12	−7	123	91
2023	01	13	Qatar	United Arab Emirates	1	1	GLF	IQ	-7	1557	1451	0	+3	68	89
2023	03	25	United Arab Emirates	Tajikistan	0	0	F		-6	1445	1333	−3	0	94	124
2023	03	28	United Arab Emirates	Thailand	2	0	F		9	1454	1379	+2	−2	91	109
2023	09	12	United Arab Emirates	Costa Rica	4	1	F	HR	26	1480	1623	+6	−6	85	55
2023	10	12	United Arab Emirates	Kuwait	1	0	F		5	1485	1378	+1	0	84	112
2023	10	17	United Arab Emirates	Lebanon	2	1	F		3	1488	1307	+2	−1	83	136
2023	11	16	United Arab Emirates	Nepal	4	0	WQS		2	1490	928	0	0	83	195
2023	11	21	Bahrain	United Arab Emirates	0	2	WQS		-38	1449	1528	−9	+12	94	72
2023	12	30	United Arab Emirates	Kyrgyzstan	1	0	F		2	1530	1252	0	0	72	154
2024	01	06	United Arab Emirates	Oman	0	1	F		-12	1518	1568	−3	+2	74	65
2024	01	14	United Arab Emirates	Hong Kong	3	1	AC	QA	6	1524	1074	+2	−3	72	178
2024	01	18	Palestine	United Arab Emirates	1	1	AC	QA	8	1411	1516	+2	−3	103	75
2024	01	23	Iran	United Arab Emirates	2	1	AC	QA	7	1845	1509	0	−2	17	77
2024	01	28	Tajikistan	United Arab Emirates	1	1	AC	QA	8	1400	1501	+1	−2	106	81
2024	03	21	United Arab Emirates	Yemen	2	1	WQS		2	1503	1102	0	−1	81	172
2024	03	26	United Arab Emirates	Yemen	3	0	WQS	SA	6	1509	1096	+2	−1	79	172
2024	06	06	United Arab Emirates	Nepal	4	0	WQS	SA	2	1511	894	−1	0	79	201
2024	06	11	United Arab Emirates	Bahrain	1	1	WQS		-9	1502	1455	−3	+2	82	92
2024	09	05	Qatar	United Arab Emirates	1	3	WQ		-47	1584	1549	−9	+8	63	74
2024	09	10	United Arab Emirates	Iran	0	1	WQ		-11	1538	1820	−3	+1	74	19
2024	10	10	United Arab Emirates	North Korea	1	1	WQ		-12	1526	1419	0	+2	74	101
2024	10	15	Uzbekistan	United Arab Emirates	1	0	WQ		7	1700	1519	0	−2	47	79
2024	11	14	United Arab Emirates	Kyrgyzstan	3	0	WQ		9	1528	1284	+2	−3	77	142
2024	11	19	United Arab Emirates	Qatar	5	0	WQ		35	1563	1552	+9	−9	68	72
2024	12	21	Qatar	United Arab Emirates	1	1	GLF	KW	1	1553	1562	0	0	72	68
2024	12	24	Kuwait	United Arab Emirates	2	1	GLF		28	1346	1534	+9	−7	124	75
2024	12	27	Oman	United Arab Emirates	1	1	GLF	KW	1	1511	1533	0	0	80	75
2025	03	20	Iran	United Arab Emirates	2	0	WQ		5	1843	1528	+1	−1	17	77
2025	03	25	United Arab Emirates	North Korea	2	1	WQ	SA	13	1541	1381	+5	−6	72	113
2025	06	05	United Arab Emirates	Uzbekistan	0	0	WQ		3	1544	1694	0	0	72	47
2025	06	10	Kyrgyzstan	United Arab Emirates	1	1	WQ		7	1332	1537	+3	−2	127	75
2025	09	04	United Arab Emirates	Syria	3	1	F		7	1544	1436	0	+1	74	93
2025	09	08	United Arab Emirates	Bahrain	1	0	F		5	1549	1448	0	+1	73	90
2025	10	11	United Arab Emirates	Oman	2	1	WQ	QA	18	1567	1502	+1	−5	70	82
2025	10	14	Qatar	United Arab Emirates	2	1	WQ		19	1502	1548	+3	−2	81	73
2025	11	13	United Arab Emirates	Iraq	1	1	WQ		-4	1544	1584	0	+1	73	67
2025	11	18	Iraq	United Arab Emirates	2	1	WQ		12	1596	1532	+3	−2	64	76
2025	12	03	Jordan	United Arab Emirates	2	1	ARC	QA	16	1625	1516	+3	−3	58	79
2025	12	06	Egypt	United Arab Emirates	1	1	ARC	QA	-6	1624	1522	−2	0	58	79
2025	12	09	United Arab Emirates	Kuwait	3	1	ARC	QA	16	1538	1327	+3	−8	76	128
2025	12	12	Algeria	United Arab Emirates	1	1	ARC	QA	-10	1726	1548	−4	+2	40	74
2025	12	15	Morocco	United Arab Emirates	3	0	ARC	QA	11	1842	1537	+2	−2	20	76
2025	12	18	Saudi Arabia	United Arab Emirates	0	0	ARC	QA	-3	1592	1540	0	0	64	76
