year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1998	02	10	United States	Brazil	1	0	CCH		42	1793	2094	+8	0	22	1
1998	02	15	Brazil	Jamaica	1	0	CCH	US	4	2098	1679	0	−1	1	41
1998	03	25	Germany	Brazil	1	2	F		-12	2062	2110	0	0	2	1
1998	04	29	Brazil	Argentina	0	1	F		-18	2092	1879	0	+4	1	12
1998	06	03	Brazil	Andorra	3	0	F	FR	0	2092	1067	0	0	1	178
1998	06	10	Brazil	Scotland	2	1	WC	FR	8	2100	1768	0	0	1	24
1998	06	16	Brazil	Morocco	3	0	WC	FR	12	2112	1728	0	−2	1	32
1998	06	23	Norway	Brazil	2	1	WC	FR	48	1926	2064	+2	0	11	1
1998	06	27	Brazil	Chile	4	1	WC	FR	17	2081	1761	+1	0	1	23
1998	07	03	Brazil	Denmark	3	2	WC	FR	16	2097	1882	+1	−2	1	14
1998	07	07	Brazil	Netherlands	1	1	WC	FR	-6	2091	2030	0	+1	1	2
1998	07	12	France	Brazil	3	0	WC		45	2089	2046	+1	−1	1	2
1998	09	23	Brazil	Yugoslavia	1	1	F		-5	2041	1959	0	0	2	8
1998	10	14	Brazil	Ecuador	5	1	F	US	6	2047	1752	0	−1	2	24
1998	11	18	Brazil	Russia	5	1	F		4	2051	1779	0	0	2	20
1999	03	28	South Korea	Brazil	1	0	F		16	1736	2035	+5	0	31	2
1999	03	31	Japan	Brazil	0	2	F		-5	1641	2040	−2	0	52	2
1999	06	05	Brazil	Netherlands	2	2	F		-5	2035	1974	0	0	2	5
1999	06	08	Brazil	Netherlands	3	1	F		9	2044	1965	+1	0	1	5
1999	06	26	Brazil	Latvia	3	0	F		1	2045	1461	0	−1	1	87
1999	06	30	Brazil	Venezuela	7	0	CA	PY	3	2048	1417	0	0	1	102
1999	07	03	Brazil	Mexico	2	1	CA	PY	14	2062	1874	0	−1	1	16
1999	07	06	Brazil	Chile	1	0	CA	PY	7	2069	1747	0	−2	1	28
1999	07	11	Brazil	Argentina	2	1	CA	PY	14	2083	1888	0	−2	1	14
1999	07	14	Brazil	Mexico	2	0	CA	PY	17	2100	1852	0	0	1	16
1999	07	18	Brazil	Uruguay	3	0	CA	PY	11	2111	1743	0	−3	1	29
1999	07	24	Brazil	Germany	4	0	CC	MX	26	2137	1919	0	−3	1	9
1999	07	28	Brazil	United States	1	0	CC	MX	5	2142	1743	0	−1	1	29
1999	07	30	Brazil	New Zealand	2	0	CC	MX	2	2144	1506	0	−1	1	76
1999	08	01	Brazil	Saudi Arabia	8	2	CC	MX	9	2153	1725	0	0	1	32
1999	08	04	Mexico	Brazil	4	3	CC		36	1927	2117	+6	0	7	1
1999	09	04	Argentina	Brazil	2	0	ZHC		30	1918	2087	+4	0	10	1
1999	09	07	Brazil	Argentina	4	2	ZHC		8	2095	1910	0	−1	1	11
1999	10	09	Netherlands	Brazil	2	2	F		1	1958	2094	+1	0	4	1
1999	11	13	Spain	Brazil	0	0	F		-1	2029	2095	0	0	3	1
2000	02	23	Thailand	Brazil	0	7	KNG		-3	1460	2098	−1	0	88	1
2000	03	28	Colombia	Brazil	0	0	WQ		13	1755	2085	+4	0	23	1
2000	04	26	Brazil	Ecuador	3	2	WQ		2	2087	1674	0	0	1	43
2000	05	23	Wales	Brazil	0	3	F		-3	1557	2090	−1	0	63	1
2000	05	27	England	Brazil	1	1	F		2	1908	2088	+2	0	10	1
2000	06	04	Peru	Brazil	0	1	WQ		-8	1749	2096	−1	0	25	1
2000	06	28	Brazil	Uruguay	1	1	WQ		-17	2079	1761	−1	+4	2	26
2000	07	18	Paraguay	Brazil	2	1	WQ		31	1804	2048	+2	0	19	2
2000	07	26	Brazil	Argentina	3	1	WQ		17	2065	1969	0	−1	2	7
2000	08	15	Chile	Brazil	3	0	WQ		56	1775	2009	+12	−2	22	4
2000	09	03	Brazil	Bolivia	5	0	WQ		4	2013	1573	+1	0	3	61
2000	10	08	Venezuela	Brazil	0	6	WQ		-5	1425	2018	0	0	95	3
2000	11	15	Brazil	Colombia	1	0	WQ		5	2023	1767	0	−2	2	25
2001	03	03	United States	Brazil	1	2	F		-7	1812	2030	0	0	17	2
2001	03	07	Mexico	Brazil	3	3	F		4	1770	2026	+1	0	27	2
2001	03	28	Ecuador	Brazil	1	0	WQ		32	1723	1994	+7	−3	35	6
2001	04	25	Brazil	Peru	1	1	WQ		-16	1978	1712	0	+4	6	36
2001	05	31	Brazil	Cameroon	2	0	CC	JP	13	1991	1694	0	−2	6	39
2001	06	02	Brazil	Canada	0	0	CC	JP	-20	1971	1638	0	+2	6	53
2001	06	04	Japan	Brazil	0	0	CC		4	1825	1967	+1	0	20	6
2001	06	07	France	Brazil	2	1	CC	KR	16	2118	1951	0	−1	1	7
2001	06	09	Australia	Brazil	1	0	CC	KR	34	1848	1917	+6	0	15	7
2001	07	01	Uruguay	Brazil	1	0	WQ		23	1793	1894	+2	−2	25	9
2001	07	12	Mexico	Brazil	1	0	CA	CO	39	1722	1855	+11	−5	32	14
2001	07	15	Brazil	Peru	2	0	CA	CO	22	1877	1678	+3	−4	11	43
2001	07	18	Brazil	Paraguay	3	1	CA	CO	34	1911	1812	+3	−6	8	21
2001	07	23	Honduras	Brazil	2	0	CA	CO	56	1777	1855	+6	−6	27	14
2001	08	09	Brazil	Panama	5	0	F		2	1857	1397	+1	−1	14	106
2001	08	15	Brazil	Paraguay	2	0	WQ		18	1875	1794	+1	−3	13	24
2001	09	05	Argentina	Brazil	2	1	WQ		8	2037	1867	0	−2	2	12
2001	10	07	Brazil	Chile	2	0	WQ		7	1874	1604	+1	−2	10	55
2001	11	07	Bolivia	Brazil	3	1	WQ		50	1553	1824	+14	−10	64	20
2001	11	14	Brazil	Venezuela	3	0	WQ		9	1833	1572	+2	−1	18	61
2002	01	31	Brazil	Bolivia	6	0	F		5	1838	1558	+2	0	15	62
2002	02	06	Saudi Arabia	Brazil	0	1	F		-9	1708	1847	−1	0	39	15
2002	03	07	Brazil	Iceland	6	1	F		5	1852	1591	0	−1	15	57
2002	03	27	Brazil	Yugoslavia	1	0	F		7	1859	1837	+1	0	14	16
2002	04	17	Portugal	Brazil	1	1	F		-6	1973	1865	0	0	5	14
2002	05	25	Malaysia	Brazil	0	4	F		-2	1275	1867	0	0	140	12
2002	06	03	Brazil	Turkey	2	1	WC	KR	21	1888	1735	+4	−5	9	33
2002	06	08	Brazil	China	4	0	WC	KR	24	1912	1636	+2	−5	8	50
2002	06	13	Brazil	Costa Rica	5	2	WC	KR	35	1947	1753	+3	−6	7	32
2002	06	17	Brazil	Belgium	2	0	WC	JP	33	1980	1822	+3	−4	5	20
2002	06	21	Brazil	England	2	1	WC	JP	31	2011	1962	+4	−3	1	6
2002	06	26	Brazil	Turkey	1	0	WC	JP	17	2028	1834	0	−2	1	16
2002	06	30	Brazil	Germany	2	0	WC	JP	42	2070	1960	0	−3	1	6
2002	08	21	Brazil	Paraguay	0	1	F		-18	2052	1753	0	+5	1	32
2002	11	20	South Korea	Brazil	2	3	F		-5	1768	2057	0	0	29	1
2003	02	12	China	Brazil	0	0	F		8	1612	2049	+1	−1	54	2
2003	03	29	Portugal	Brazil	2	1	F		11	1932	2038	+1	0	7	2
2003	04	30	Mexico	Brazil	0	0	F		3	1835	2035	+2	0	15	2
2003	06	11	Nigeria	Brazil	0	3	F		-10	1756	2045	−3	+1	29	1
2003	06	19	Cameroon	Brazil	1	0	CC	FR	42	1789	2003	+9	−2	22	3
2003	06	21	Brazil	United States	1	0	CC	FR	13	2016	1804	0	−1	3	20
2003	06	23	Brazil	Turkey	2	2	CC	FR	-10	2006	1875	0	+2	3	12
2003	07	13	Mexico	Brazil	1	0	CCH		31	1852	1975	+6	−1	14	4
2003	07	15	Brazil	Honduras	2	1	CCH	MX	8	1983	1670	0	−2	4	45
2003	07	19	Brazil	Colombia	2	0	CCH	US	21	2004	1793	0	−1	4	21
2003	07	23	United States	Brazil	1	2	CCH		-20	1818	2024	−2	+1	19	3
2003	07	27	Mexico	Brazil	1	0	CCH		29	1898	1995	+3	−1	11	4
2003	09	07	Colombia	Brazil	1	2	WQ		-14	1776	2009	−5	0	25	4
2003	09	10	Brazil	Ecuador	1	0	WQ		4	2013	1738	0	−1	4	31
2003	10	12	Brazil	Jamaica	1	0	F	EN	2	2015	1588	+1	−1	3	61
2003	11	16	Peru	Brazil	1	1	WQ		12	1682	2003	+3	0	41	3
2003	11	19	Brazil	Uruguay	3	3	WQ		-13	1990	1859	−1	+2	4	12
2004	02	18	Ireland	Brazil	0	0	F		2	1835	1988	+1	−1	14	5
2004	03	31	Paraguay	Brazil	0	0	WQ		5	1797	1983	+3	0	20	5
2004	04	28	Hungary	Brazil	1	4	F		-5	1551	1988	−2	0	70	5
2004	05	20	France	Brazil	0	0	F		-5	2054	1993	0	0	1	5
2004	06	02	Brazil	Argentina	3	1	WQ		24	2017	2002	+2	−2	2	4
2004	06	06	Chile	Brazil	1	1	WQ		11	1704	2006	+2	−1	37	3
2004	07	08	Brazil	Chile	1	0	CA	PE	7	2013	1697	0	0	2	35
2004	07	11	Brazil	Costa Rica	4	1	CA	PE	12	2025	1674	+1	−5	1	43
2004	07	14	Paraguay	Brazil	2	1	CA	PE	39	1835	1986	+4	−2	19	3
2004	07	18	Brazil	Mexico	4	0	CA	PE	34	2020	1855	+1	−3	2	14
2004	07	21	Brazil	Uruguay	1	1	CA	PE	-15	2005	1785	−1	+1	3	27
2004	07	25	Argentina	Brazil	2	2	CA	PE	0	2010	2005	0	0	2	3
2004	08	18	Haiti	Brazil	0	6	F		-3	1452	2008	−3	0	96	3
2004	09	05	Brazil	Bolivia	3	1	WQ		3	2011	1577	0	0	2	65
2004	09	08	Germany	Brazil	1	1	F		2	1853	2009	0	0	15	2
2004	10	09	Venezuela	Brazil	2	5	WQ		-11	1613	2020	−2	0	59	2
2004	10	13	Brazil	Colombia	0	0	WQ		-15	2005	1795	0	+2	2	26
2004	11	17	Ecuador	Brazil	1	0	WQ		33	1667	1972	+7	−3	44	5
2005	02	09	Hong Kong	Brazil	1	7	CBG		-1	1209	1973	−1	+1	153	4
2005	03	27	Brazil	Peru	1	0	WQ		4	1977	1678	+1	−2	3	44
2005	03	30	Uruguay	Brazil	1	1	WQ		4	1819	1973	−1	−1	20	4
2005	04	27	Brazil	Guatemala	3	0	F		2	1975	1592	0	0	4	64
2005	06	05	Brazil	Paraguay	4	1	WQ		9	1984	1734	+1	0	4	32
2005	06	08	Argentina	Brazil	3	1	WQ		21	2009	1963	+2	−1	1	5
2005	06	16	Brazil	Greece	3	0	CC	DE	33	1996	1846	+1	−3	4	16
2005	06	19	Mexico	Brazil	1	0	CC	DE	30	1958	1966	+2	−1	6	5
2005	06	22	Brazil	Japan	2	2	CC	DE	-10	1956	1829	0	+2	5	18
2005	06	25	Germany	Brazil	2	3	CC		-29	1883	1985	−3	0	12	5
2005	06	29	Brazil	Argentina	4	1	CC	DE	49	2034	1974	+4	−4	1	5
2005	08	17	Croatia	Brazil	1	1	F		2	1872	2032	0	0	13	1
2005	09	04	Brazil	Chile	5	0	WQ		5	2037	1673	0	−2	1	46
2005	10	09	Bolivia	Brazil	1	1	WQ		16	1578	2021	+2	−1	64	2
2005	10	12	Brazil	Venezuela	3	0	WQ		3	2024	1605	+1	+1	1	57
2005	11	12	United Arab Emirates	Brazil	0	8	F		-3	1440	2027	0	0	97	1
2006	03	01	Russia	Brazil	0	1	F		-5	1752	2032	0	0	33	1
2006	06	04	Brazil	New Zealand	4	0	F	CH	2	2034	1515	0	0	1	75
2006	06	13	Brazil	Croatia	1	0	WC	DE	15	2049	1823	0	−1	1	17
2006	06	18	Brazil	Australia	2	0	WC	DE	21	2070	1821	0	−2	1	17
2006	06	22	Brazil	Japan	4	1	WC	DE	15	2085	1737	0	−2	1	35
2006	06	27	Brazil	Ghana	3	0	WC	DE	12	2097	1714	0	−1	1	39
2006	07	01	France	Brazil	1	0	WC	DE	38	2037	2059	+3	0	2	1
2006	08	16	Norway	Brazil	1	1	F		6	1740	2053	+1	+1	34	2
2006	09	03	Brazil	Argentina	3	0	F	EN	15	2068	1989	0	−1	2	6
2006	09	05	Brazil	Wales	2	0	F	EN	2	2070	1598	0	0	2	62
2006	10	10	Brazil	Ecuador	2	1	F	SE	3	2073	1761	0	−1	1	28
2006	11	15	Switzerland	Brazil	1	2	F		-7	1847	2080	0	0	15	1
2007	02	06	Portugal	Brazil	2	0	F	EN	22	1918	2058	+1	−1	8	2
2007	03	24	Brazil	Chile	4	0	F	SE	5	2063	1740	0	+1	1	36
2007	03	27	Brazil	Ghana	1	0	F	SE	3	2066	1767	0	0	1	28
2007	06	01	England	Brazil	1	1	F		1	1941	2065	0	0	7	1
2007	06	05	Brazil	Turkey	0	0	F	DE	-6	2059	1840	0	+1	1	15
2007	06	27	Mexico	Brazil	2	0	CA	VE	60	1871	1999	+5	−2	13	3
2007	07	01	Brazil	Chile	3	0	CA	VE	18	2017	1752	+1	−7	3	35
2007	07	04	Brazil	Ecuador	1	0	CA	VE	7	2024	1693	0	0	4	42
2007	07	07	Brazil	Chile	6	1	CA	VE	18	2042	1743	+2	−6	2	38
2007	07	10	Brazil	Uruguay	2	2	CA	VE	-13	2029	1855	−1	0	4	15
2007	07	15	Brazil	Argentina	3	0	CA	VE	50	2079	2028	+3	−3	1	4
2007	08	22	Brazil	Algeria	2	0	F	FR	1	2080	1405	0	−1	1	105
2007	09	09	United States	Brazil	2	4	F		-6	1736	2086	0	0	33	1
2007	09	12	Brazil	Mexico	3	1	F	US	8	2094	1907	0	−1	1	10
2007	10	14	Colombia	Brazil	0	0	WQ		10	1811	2084	+1	0	19	1
2007	10	17	Brazil	Ecuador	5	0	WQ		4	2088	1660	0	−4	1	47
2007	11	18	Peru	Brazil	1	1	WQ		15	1660	2073	+3	0	47	1
2007	11	21	Brazil	Uruguay	2	1	WQ		4	2077	1796	0	−1	1	21
2008	02	06	Ireland	Brazil	0	1	F		-5	1765	2082	+2	0	29	1
2008	03	26	Brazil	Sweden	1	0	F	EN	3	2085	1793	0	0	1	23
2008	05	31	Brazil	Canada	3	2	F	US	1	2086	1610	0	0	1	56
2008	06	06	Venezuela	Brazil	2	0	F	US	28	1678	2058	+5	0	43	1
2008	06	15	Paraguay	Brazil	2	0	WQ		42	1847	2016	+4	−1	14	3
2008	06	18	Brazil	Argentina	0	0	WQ		-6	2010	2022	−2	0	5	3
2008	09	07	Chile	Brazil	0	3	WQ		-22	1753	2032	−7	0	31	2
2008	09	10	Brazil	Bolivia	0	0	WQ		-18	2014	1589	0	+4	2	59
2008	10	12	Venezuela	Brazil	0	4	WQ		-13	1634	2027	−3	0	52	2
2008	10	15	Brazil	Colombia	0	0	WQ		-16	2011	1740	−1	+3	3	35
2008	11	19	Brazil	Portugal	6	2	F		6	2017	1822	0	−2	3	18
2009	02	10	Brazil	Italy	2	0	F	EN	14	2031	1990	+1	0	2	4
2009	03	29	Ecuador	Brazil	1	1	WQ		12	1715	2019	+3	−1	39	3
2009	04	01	Brazil	Peru	3	0	WQ		3	2022	1566	0	+1	3	66
2009	06	06	Uruguay	Brazil	0	4	WQ		-31	1832	2053	−1	+1	12	2
2009	06	10	Brazil	Paraguay	2	1	WQ		4	2057	1788	0	−2	2	24
2009	06	15	Brazil	Egypt	4	3	CC	ZA	6	2063	1703	0	−2	2	44
2009	06	18	Brazil	United States	3	0	CC	ZA	15	2078	1775	0	−4	2	26
2009	06	21	Brazil	Italy	3	0	CC	ZA	30	2108	1938	0	−1	2	6
2009	06	25	South Africa	Brazil	0	1	CC		-4	1559	2112	−1	0	70	1
2009	06	28	Brazil	United States	3	2	CC	ZA	10	2122	1870	0	0	1	11
2009	08	12	Estonia	Brazil	0	1	F		-1	1427	2123	0	0	102	1
2009	09	05	Argentina	Brazil	1	3	WQ		-20	1888	2143	−3	0	10	1
2009	09	09	Brazil	Chile	4	2	WQ		5	2148	1830	0	0	1	13
2009	10	11	Bolivia	Brazil	2	1	WQ		37	1619	2111	+7	0	56	1
2009	10	14	Brazil	Venezuela	0	0	WQ		-18	2093	1720	0	+1	1	39
2009	11	14	Brazil	England	1	0	F	QA	7	2100	1985	0	0	1	4
2009	11	17	Oman	Brazil	0	2	F		-3	1584	2103	−3	0	63	1
2010	03	02	Brazil	Ireland	2	0	F	EN	4	2107	1763	0	−1	1	27
2010	06	02	Zimbabwe	Brazil	0	3	F		-1	1340	2108	0	0	121	1
2010	06	07	Tanzania	Brazil	1	5	F		-1	1331	2109	0	+1	123	1
2010	06	15	Brazil	North Korea	2	1	WC	ZA	2	2111	1535	+1	−2	1	81
2010	06	20	Brazil	Ivory Coast	3	1	WC	ZA	10	2121	1740	0	−5	1	31
2010	06	25	Brazil	Portugal	0	0	WC	ZA	-18	2103	1901	0	+2	1	9
2010	06	28	Brazil	Chile	3	0	WC	ZA	26	2129	1881	0	−2	1	10
2010	07	02	Netherlands	Brazil	2	1	WC	ZA	34	2111	2095	+2	−2	1	3
2010	08	10	United States	Brazil	0	2	F		-6	1761	2101	−1	+1	26	2
2010	10	07	Brazil	Iran	3	0	F	AE	3	2104	1695	0	−1	2	39
2010	10	11	Brazil	Ukraine	2	0	F	EN	5	2109	1807	0	−1	2	16
2010	11	17	Argentina	Brazil	1	0	F	QA	14	1993	2095	0	−1	5	3
2011	02	09	France	Brazil	1	0	F		15	1817	2080	+3	0	15	3
2011	03	27	Brazil	Scotland	2	0	F	EN	3	2083	1674	0	−1	3	43
2011	06	04	Brazil	Netherlands	0	0	F		-2	2081	2118	0	0	3	2
2011	06	07	Brazil	Romania	1	0	F		1	2082	1714	0	0	3	37
2011	07	03	Brazil	Venezuela	0	0	CA	AR	-19	2063	1739	0	+4	3	32
2011	07	09	Brazil	Paraguay	2	2	CA	AR	-17	2046	1802	−1	+3	4	18
2011	07	13	Brazil	Ecuador	4	2	CA	AR	9	2055	1697	+1	−2	3	40
2011	07	17	Brazil	Paraguay	0	0	CA	AR	-16	2039	1815	−1	+3	4	16
2011	08	10	Germany	Brazil	3	2	F		7	2061	2032	0	0	3	4
2011	09	05	Brazil	Ghana	1	0	F	EN	4	2036	1759	0	−1	4	28
2011	09	14	Argentina	Brazil	0	0	NLC		0	1929	2036	0	0	7	4
2011	09	28	Brazil	Argentina	2	0	NLC		10	2046	1919	0	0	4	7
2011	10	07	Costa Rica	Brazil	0	1	F		-3	1646	2049	−2	0	50	4
2011	10	11	Mexico	Brazil	1	2	F		-8	1857	2057	−2	0	13	4
2011	11	10	Gabon	Brazil	0	2	F		-3	1560	2060	0	0	72	4
2011	11	14	Brazil	Egypt	2	0	F	QA	4	2064	1720	0	+1	4	35
2012	02	28	Brazil	Bosnia and Herzegovina	2	1	F	CH	2	2066	1692	0	0	4	40
2012	05	26	Brazil	Denmark	3	1	F	DE	6	2072	1804	+1	−1	2	18
2012	05	30	United States	Brazil	1	4	F		-8	1751	2080	−1	0	30	2
2012	06	03	Mexico	Brazil	2	0	F	US	23	1889	2057	+2	−1	9	3
2012	06	09	Argentina	Brazil	4	3	F	US	13	1956	2044	+1	0	6	3
2012	08	15	Sweden	Brazil	0	3	F		-15	1873	2059	0	+1	12	2
2012	09	07	Brazil	South Africa	1	0	F		1	2060	1573	0	+1	2	67
2012	09	10	Brazil	China	8	0	F		2	2062	1632	0	0	2	52
2012	09	19	Brazil	Argentina	2	1	NLC		8	2070	1970	0	−2	2	6
2012	10	11	Brazil	Iraq	6	0	F	SE	3	2073	1602	0	−1	2	60
2012	10	16	Brazil	Japan	4	0	F	PL	7	2080	1808	0	−2	2	21
2012	11	14	Brazil	Colombia	1	1	F	US	-5	2075	1901	0	−1	2	11
2012	11	21	Argentina	Brazil	2	1	NLC		14	2014	2061	0	0	4	2
2013	02	06	England	Brazil	2	1	F		10	1962	2051	0	−1	6	3
2013	03	21	Brazil	Italy	2	2	F	CH	-4	2047	1919	0	0	3	7
2013	03	25	Brazil	Russia	1	1	F	EN	-4	2043	1893	0	+1	3	10
2013	04	06	Bolivia	Brazil	0	4	F		-5	1631	2048	0	0	50	3
2013	04	24	Brazil	Chile	2	2	F		-7	2041	1822	0	+1	3	16
2013	06	02	Brazil	England	2	2	F		-5	2036	1951	0	0	3	6
2013	06	09	Brazil	France	3	0	F		6	2042	1857	0	0	3	13
2013	06	15	Brazil	Japan	3	0	CC		9	2051	1765	0	−1	3	26
2013	06	19	Brazil	Mexico	2	0	CC		11	2062	1829	+1	−2	2	18
2013	06	22	Brazil	Italy	4	2	CC		17	2079	1928	0	0	2	7
2013	06	26	Brazil	Uruguay	2	1	CC		7	2086	1848	0	−3	2	16
2013	06	30	Brazil	Spain	3	0	CC		39	2125	2109	+1	−1	1	2
2013	08	14	Switzerland	Brazil	1	0	F		15	1835	2110	+1	−1	18	2
2013	09	07	Brazil	Australia	6	0	F		2	2112	1720	0	0	2	33
2013	09	10	Brazil	Portugal	3	1	F	US	7	2119	1911	+1	0	1	9
2013	10	12	South Korea	Brazil	0	2	F		-4	1673	2123	0	+1	44	1
2013	10	15	Brazil	Zambia	2	0	F	CN	1	2124	1537	0	0	1	76
2013	11	16	Brazil	Honduras	5	0	F	US	3	2127	1680	0	−1	1	44
2013	11	19	Brazil	Chile	2	1	F	CA	5	2132	1913	0	−1	1	10
2014	03	05	South Africa	Brazil	0	5	F		-3	1570	2135	0	0	65	1
2014	06	03	Brazil	Panama	4	0	F		2	2137	1699	0	0	1	38
2014	06	06	Brazil	Serbia	1	0	F		1	2138	1765	0	0	1	26
2014	06	12	Brazil	Croatia	3	1	WC		7	2145	1811	0	−1	1	21
2014	06	17	Brazil	Mexico	0	0	WC		-25	2120	1853	0	+3	1	15
2014	06	23	Brazil	Cameroon	4	1	WC		2	2122	1566	0	−1	1	68
2014	06	28	Brazil	Chile	1	1	WC		-19	2103	1980	0	0	1	7
2014	07	04	Brazil	Colombia	2	1	WC		16	2119	2018	0	0	2	5
2014	07	08	Brazil	Germany	1	7	WC		-81	2038	2202	−2	0	4	1
2014	07	12	Brazil	Netherlands	0	3	WC		-59	1979	2153	−3	0	7	2
2014	09	05	Brazil	Colombia	1	0	F	US	11	1990	2007	+2	0	5	4
2014	09	09	Brazil	Ecuador	1	0	F	US	6	1996	1838	0	−1	5	17
2014	10	11	Brazil	Argentina	2	0	NLC	CN	28	2024	2059	+1	0	4	3
2014	10	14	Brazil	Japan	4	0	F	SG	6	2030	1714	0	−2	4	34
2014	11	12	Turkey	Brazil	0	4	F		-7	1679	2037	−2	+1	42	3
2014	11	18	Austria	Brazil	1	2	F		-4	1714	2041	−1	0	33	3
2015	03	26	France	Brazil	1	3	F		-16	1948	2057	0	+1	7	2
2015	03	29	Brazil	Chile	1	0	F	EN	7	2064	1935	0	0	2	8
2015	06	07	Brazil	Mexico	2	0	F		5	2069	1886	0	−1	2	13
2015	06	10	Brazil	Honduras	1	0	F		0	2069	1527	0	0	2	76
2015	06	14	Brazil	Peru	2	1	CA	CL	6	2075	1714	0	−5	2	40
2015	06	17	Colombia	Brazil	1	0	CA	CL	31	2015	2044	+1	−1	4	3
2015	06	21	Brazil	Venezuela	2	1	CA	CL	6	2050	1698	0	0	3	42
2015	06	27	Brazil	Paraguay	1	1	CA	CL	-18	2032	1744	0	+7	3	30
2015	09	05	Brazil	Costa Rica	1	0	F	US	4	2036	1762	0	0	3	24
2015	09	08	United States	Brazil	1	4	F		-11	1794	2047	−2	0	20	3
2015	10	08	Chile	Brazil	2	0	WQ		28	2004	2019	0	+1	5	2
2015	10	13	Brazil	Venezuela	3	1	WQ		4	2023	1639	0	0	2	50
2015	11	13	Argentina	Brazil	1	1	WQ		-5	1998	2028	−1	0	5	2
2015	11	17	Brazil	Peru	3	0	WQ		9	2037	1786	0	−4	2	23
2016	03	25	Brazil	Uruguay	2	2	WQ		-10	2027	1956	0	+1	3	8
2016	03	29	Paraguay	Brazil	2	2	WQ		10	1751	2017	0	0	31	3
2016	05	29	Brazil	Panama	2	0	F	US	4	2021	1676	0	0	3	42
2016	06	04	Brazil	Ecuador	0	0	CA	US	-10	2011	1882	0	0	3	14
2016	06	08	Brazil	Haiti	7	1	CA	US	5	2016	1485	+1	−1	3	87
2016	06	12	Peru	Brazil	1	0	CA	US	39	1830	1977	+3	−3	17	6
2016	09	01	Ecuador	Brazil	0	3	WQ		-33	1826	2010	−1	+2	16	3
2016	09	06	Brazil	Colombia	2	1	WQ		12	2022	1946	0	−1	3	7
2016	10	06	Brazil	Bolivia	5	0	WQ		5	2027	1629	+1	−1	2	53
2016	10	11	Venezuela	Brazil	0	2	WQ		-12	1671	2039	−1	+1	46	2
2016	11	10	Brazil	Argentina	3	0	WQ		27	2066	2026	+1	−2	1	3
2016	11	15	Peru	Brazil	0	2	WQ		-21	1833	2087	−3	0	20	1
2017	01	25	Brazil	Colombia	1	0	F		4	2091	1925	0	−2	1	10
2017	03	23	Uruguay	Brazil	1	4	WQ		-27	1887	2118	−2	0	14	1
2017	03	28	Brazil	Paraguay	3	0	WQ		4	2122	1720	0	0	1	34
2017	06	09	Argentina	Brazil	1	0	F	AU	13	2016	2109	0	0	3	1
2017	06	13	Australia	Brazil	0	4	F		-6	1717	2115	0	0	35	1
2017	08	31	Brazil	Ecuador	2	0	WQ		5	2120	1798	0	0	1	21
2017	09	05	Colombia	Brazil	1	1	WQ		3	1962	2117	0	0	7	1
2017	10	05	Bolivia	Brazil	0	0	WQ		14	1718	2103	+2	−1	37	2
2017	10	10	Brazil	Chile	3	0	WQ		9	2112	1859	0	−2	2	15
2017	11	10	Brazil	Japan	3	1	F	FR	3	2115	1747	+1	+1	1	28
2017	11	14	England	Brazil	0	0	F		2	1932	2113	0	0	7	1
2018	03	23	Russia	Brazil	0	3	F		-5	1692	2118	−2	0	45	1
2018	03	27	Germany	Brazil	0	1	F		-12	2091	2130	0	0	2	1
2018	06	03	Brazil	Croatia	2	0	F	EN	5	2135	1848	0	0	1	17
2018	06	10	Austria	Brazil	0	3	F		-6	1742	2141	−5	0	33	1
2018	06	17	Brazil	Switzerland	1	1	WC	RU	-19	2122	1907	0	+4	1	10
2018	06	22	Brazil	Costa Rica	2	0	WC	RU	8	2130	1708	0	−2	1	42
2018	06	27	Brazil	Serbia	2	0	WC	RU	11	2141	1781	0	0	1	21
2018	07	02	Brazil	Mexico	2	0	WC	RU	14	2155	1828	0	0	1	19
2018	07	06	Belgium	Brazil	2	1	WC	RU	42	2049	2113	+1	0	3	1
2018	09	07	United States	Brazil	0	2	F		-6	1756	2119	−3	0	29	2
2018	09	11	Brazil	El Salvador	5	0	F	US	1	2120	1470	0	0	2	87
2018	10	12	Saudi Arabia	Brazil	0	2	FT		-3	1582	2123	−1	0	61	1
2018	10	16	Brazil	Argentina	1	0	FT	SA	7	2130	1899	0	0	1	12
2018	11	16	Brazil	Uruguay	1	0	F	EN	5	2135	1925	0	0	1	11
2018	11	20	Brazil	Cameroon	1	0	F	EN	1	2136	1598	0	+2	1	57
2019	03	23	Brazil	Panama	1	1	F	PT	-9	2127	1568	0	+3	1	63
2019	03	26	Czechia	Brazil	1	3	F		-4	1714	2131	−2	0	38	1
2019	06	05	Brazil	Qatar	2	0	F		2	2133	1769	0	+2	1	27
2019	06	09	Brazil	Honduras	7	0	F		1	2134	1600	0	−1	1	60
2019	06	14	Brazil	Bolivia	3	0	CA		3	2137	1634	0	0	1	52
2019	06	18	Brazil	Venezuela	0	0	CA		-22	2115	1809	0	+3	1	21
2019	06	22	Brazil	Peru	5	0	CA		10	2125	1827	0	0	1	18
2019	06	27	Brazil	Paraguay	0	0	CA		-23	2102	1736	0	+5	1	36
2019	07	02	Brazil	Argentina	2	0	CA		13	2115	1910	0	−1	1	12
